pig_tis_day,pignum,AULC,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment,set,pig_time,log_sal
321_F_D21,321,28.03300507154433,X12bP321D21F,X12b,NA,P321,D21,F,27658,RPS,X12b_D21_F_RPS,321_D21,1.69897000433602
321_X_D21,321,28.03300507154433,X12bP321D21X,X12b,NA,P321,D21,X,30752,RPS,X12b_D21_X_RPS,321_D21,1.30102999566398
321_F_D2,321,28.03300507154433,X12bP321D2F,X12b,NA,P321,D2,F,34577,RPS,X12b_D2_F_RPS,321_D2,0
321_F_D7,321,28.03300507154433,X12bP321D7F,X12b,NA,P321,D7,F,19855,RPS,X12b_D7_F_RPS,321_D7,1.69897000433602
326_F_D0,326,47.54211450859135,X12bP326D0F,X12b,NA,P326,D0,F,37301,ZnCu,X12b_D0_F_ZnCu,326_D0,0
326_Q_D0,326,47.54211450859135,X12bP326D0Q,X12b,NA,P326,D0,Q,34978,ZnCu,X12b_D0_Q_ZnCu,326_D0,0
326_F_D14,326,47.54211450859135,X12bP326D14F,X12b,NA,P326,D14,F,28489,ZnCu,X12b_D14_F_ZnCu,326_D14,2.39794000867204
326_C_D21,326,47.54211450859135,X12bP326D21C,X12b,NA,P326,D21,C,29107,ZnCu,X12b_D21_C_ZnCu,326_D21,2.55630250076729
326_F_D21,326,47.54211450859135,X12bP326D21F,X12b,NA,P326,D21,F,35925,ZnCu,X12b_D21_F_ZnCu,326_D21,2.69897000433602
326_F_D2,326,47.54211450859135,X12bP326D2F,X12b,NA,P326,D2,F,15846,ZnCu,X12b_D2_F_ZnCu,326_D2,3.17609125905568
326_F_D7,326,47.54211450859135,X12bP326D7F,X12b,NA,P326,D7,F,29183,ZnCu,X12b_D7_F_ZnCu,326_D7,1.69897000433602
337_F_D0,337,66.20657193070778,X12bP337D0F,X12b,NA,P337,D0,F,26428,Control,X12b_D0_F_Control,337_D0,0
337_Q_D0,337,66.20657193070778,X12bP337D0Q,X12b,NA,P337,D0,Q,32408,Control,X12b_D0_Q_Control,337_D0,0
337_F_D14,337,66.20657193070778,X12bP337D14F,X12b,NA,P337,D14,F,24814,Control,X12b_D14_F_Control,337_D14,2.69897000433602
337_C_D21,337,66.20657193070778,X12bP337D21C,X12b,NA,P337,D21,C,30516,Control,X12b_D21_C_Control,337_D21,3.57978359661681
337_F_D21,337,66.20657193070778,X12bP337D21F,X12b,NA,P337,D21,F,35025,Control,X12b_D21_F_Control,337_D21,2.39794000867204
337_X_D21,337,66.20657193070778,X12bP337D21X,X12b,NA,P337,D21,X,24199,Control,X12b_D21_X_Control,337_D21,2.47712125471966
337_F_D2,337,66.20657193070778,X12bP337D2F,X12b,NA,P337,D2,F,32206,Control,X12b_D2_F_Control,337_D2,4.64345267648619
337_F_D7,337,66.20657193070778,X12bP337D7F,X12b,NA,P337,D7,F,21892,Control,X12b_D7_F_Control,337_D7,3.77815125038364
345_F_D0,345,32.79702818557812,X12bP345D0F,X12b,NA,P345,D0,F,20410,Control,X12b_D0_F_Control,345_D0,0
345_Q_D0,345,32.79702818557812,X12bP345D0Q,X12b,NA,P345,D0,Q,31704,Control,X12b_D0_Q_Control,345_D0,0
345_F_D14,345,32.79702818557812,X12bP345D14F,X12b,NA,P345,D14,F,25399,Control,X12b_D14_F_Control,345_D14,1.69897000433602
345_C_D21,345,32.79702818557812,X12bP345D21C,X12b,NA,P345,D21,C,29785,Control,X12b_D21_C_Control,345_D21,1.30102999566398
345_F_D21,345,32.79702818557812,X12bP345D21F,X12b,NA,P345,D21,F,19753,Control,X12b_D21_F_Control,345_D21,0
345_X_D21,345,32.79702818557812,X12bP345D21X,X12b,NA,P345,D21,X,23480,Control,X12b_D21_X_Control,345_D21,0
345_F_D2,345,32.79702818557812,X12bP345D2F,X12b,NA,P345,D2,F,24987,Control,X12b_D2_F_Control,345_D2,2.54406804435028
345_F_D7,345,32.79702818557812,X12bP345D7F,X12b,NA,P345,D7,F,18757,Control,X12b_D7_F_Control,345_D7,2
348_F_D0,348,58.53921003821371,X12bP348D0F,X12b,NA,P348,D0,F,15039,Acid,X12b_D0_F_Acid,348_D0,0
348_Q_D0,348,58.53921003821371,X12bP348D0Q,X12b,NA,P348,D0,Q,28966,Acid,X12b_D0_Q_Acid,348_D0,0
348_F_D14,348,58.53921003821371,X12bP348D14F,X12b,NA,P348,D14,F,27738,Acid,X12b_D14_F_Acid,348_D14,2.47712125471966
348_C_D21,348,58.53921003821371,X12bP348D21C,X12b,NA,P348,D21,C,32121,Acid,X12b_D21_C_Acid,348_D21,1.90308998699194
348_F_D21,348,58.53921003821371,X12bP348D21F,X12b,NA,P348,D21,F,31312,Acid,X12b_D21_F_Acid,348_D21,1.69897000433602
348_F_D2,348,58.53921003821371,X12bP348D2F,X12b,NA,P348,D2,F,19819,Acid,X12b_D2_F_Acid,348_D2,4.92941892571429
348_F_D7,348,58.53921003821371,X12bP348D7F,X12b,NA,P348,D7,F,19256,Acid,X12b_D7_F_Acid,348_D7,3
355_F_D0,355,37.4794000867204,X12bP355D0F,X12b,NA,P355,D0,F,21700,RPS,X12b_D0_F_RPS,355_D0,0
355_Q_D0,355,37.4794000867204,X12bP355D0Q,X12b,NA,P355,D0,Q,19240,RPS,X12b_D0_Q_RPS,355_D0,0
355_F_D14,355,37.4794000867204,X12bP355D14F,X12b,NA,P355,D14,F,29174,RPS,X12b_D14_F_RPS,355_D14,1.69897000433602
355_C_D21,355,37.4794000867204,X12bP355D21C,X12b,NA,P355,D21,C,29906,RPS,X12b_D21_C_RPS,355_D21,2.50514997831991
355_F_D21,355,37.4794000867204,X12bP355D21F,X12b,NA,P355,D21,F,22115,RPS,X12b_D21_F_RPS,355_D21,1.69897000433602
355_X_D21,355,37.4794000867204,X12bP355D21X,X12b,NA,P355,D21,X,26981,RPS,X12b_D21_X_RPS,355_D21,1.30102999566398
355_F_D2,355,37.4794000867204,X12bP355D2F,X12b,NA,P355,D2,F,23439,RPS,X12b_D2_F_RPS,355_D2,2.69897000433602
355_F_D7,355,37.4794000867204,X12bP355D7F,X12b,NA,P355,D7,F,18867,RPS,X12b_D7_F_RPS,355_D7,1.69897000433602
361_F_D0,361,40.07710511625494,X12bP361D0F,X12b,NA,P361,D0,F,29342,Acid,X12b_D0_F_Acid,361_D0,0
361_Q_D0,361,40.07710511625494,X12bP361D0Q,X12b,NA,P361,D0,Q,36295,Acid,X12b_D0_Q_Acid,361_D0,0
361_F_D14,361,40.07710511625494,X12bP361D14F,X12b,NA,P361,D14,F,21180,Acid,X12b_D14_F_Acid,361_D14,1.69897000433602
361_C_D21,361,40.07710511625494,X12bP361D21C,X12b,NA,P361,D21,C,29278,Acid,X12b_D21_C_Acid,361_D21,0
361_F_D21,361,40.07710511625494,X12bP361D21F,X12b,NA,P361,D21,F,36500,Acid,X12b_D21_F_Acid,361_D21,0
361_F_D2,361,40.07710511625494,X12bP361D2F,X12b,NA,P361,D2,F,23353,Acid,X12b_D2_F_Acid,361_D2,4.32221929473392
361_F_D7,361,40.07710511625494,X12bP361D7F,X12b,NA,P361,D7,F,25020,Acid,X12b_D7_F_Acid,361_D7,2.17609125905568
373_F_D0,373,29.086610056368258,X12bP373D0F,X12b,NA,P373,D0,F,15189,RPS,X12b_D0_F_RPS,373_D0,0
373_Q_D0,373,29.086610056368258,X12bP373D0Q,X12b,NA,P373,D0,Q,10603,RPS,X12b_D0_Q_RPS,373_D0,0
373_F_D14,373,29.086610056368258,X12bP373D14F,X12b,NA,P373,D14,F,35566,RPS,X12b_D14_F_RPS,373_D14,1.69897000433602
373_C_D21,373,29.086610056368258,X12bP373D21C,X12b,NA,P373,D21,C,32935,RPS,X12b_D21_C_RPS,373_D21,0
373_F_D21,373,29.086610056368258,X12bP373D21F,X12b,NA,P373,D21,F,21219,RPS,X12b_D21_F_RPS,373_D21,0
373_X_D21,373,29.086610056368258,X12bP373D21X,X12b,NA,P373,D21,X,22716,RPS,X12b_D21_X_RPS,373_D21,0
373_F_D2,373,29.086610056368258,X12bP373D2F,X12b,NA,P373,D2,F,25416,RPS,X12b_D2_F_RPS,373_D2,2
373_F_D7,373,29.086610056368258,X12bP373D7F,X12b,NA,P373,D7,F,36742,RPS,X12b_D7_F_RPS,373_D7,1.69897000433602
378_F_D0,378,33.9794000867204,X12bP378D0F,X12b,NA,P378,D0,F,21586,Acid,X12b_D0_F_Acid,378_D0,0
378_Q_D0,378,33.9794000867204,X12bP378D0Q,X12b,NA,P378,D0,Q,30221,Acid,X12b_D0_Q_Acid,378_D0,0
378_F_D14,378,33.9794000867204,X12bP378D14F,X12b,NA,P378,D14,F,32475,Acid,X12b_D14_F_Acid,378_D14,1.69897000433602
378_C_D21,378,33.9794000867204,X12bP378D21C,X12b,NA,P378,D21,C,23620,Acid,X12b_D21_C_Acid,378_D21,0
378_F_D21,378,33.9794000867204,X12bP378D21F,X12b,NA,P378,D21,F,17913,Acid,X12b_D21_F_Acid,378_D21,1.69897000433602
378_F_D2,378,33.9794000867204,X12bP378D2F,X12b,NA,P378,D2,F,22034,Acid,X12b_D2_F_Acid,378_D2,1.69897000433602
378_F_D7,378,33.9794000867204,X12bP378D7F,X12b,NA,P378,D7,F,25765,Acid,X12b_D7_F_Acid,378_D7,1.69897000433602
392_F_D0,392,19.640215041192192,X12bP392D0F,X12b,NA,P392,D0,F,22517,RPS,X12b_D0_F_RPS,392_D0,0
392_Q_D0,392,19.640215041192192,X12bP392D0Q,X12b,NA,P392,D0,Q,15394,RPS,X12b_D0_Q_RPS,392_D0,0
392_F_D14,392,19.640215041192192,X12bP392D14F,X12b,NA,P392,D14,F,27238,RPS,X12b_D14_F_RPS,392_D14,0
392_C_D21,392,19.640215041192192,X12bP392D21C,X12b,NA,P392,D21,C,29265,RPS,X12b_D21_C_RPS,392_D21,0
392_F_D21,392,19.640215041192192,X12bP392D21F,X12b,NA,P392,D21,F,26052,RPS,X12b_D21_F_RPS,392_D21,0
392_X_D21,392,19.640215041192192,X12bP392D21X,X12b,NA,P392,D21,X,28496,RPS,X12b_D21_X_RPS,392_D21,0
392_F_D2,392,19.640215041192192,X12bP392D2F,X12b,NA,P392,D2,F,30679,RPS,X12b_D2_F_RPS,392_D2,2.69897000433602
392_F_D7,392,19.640215041192192,X12bP392D7F,X12b,NA,P392,D7,F,24438,RPS,X12b_D7_F_RPS,392_D7,1.69897000433602
397_F_D0,397,43.72775619766973,X12bP397D0F,X12b,NA,P397,D0,F,25940,RCS,X12b_D0_F_RCS,397_D0,0
397_Q_D0,397,43.72775619766973,X12bP397D0Q,X12b,NA,P397,D0,Q,30586,RCS,X12b_D0_Q_RCS,397_D0,0
397_F_D14,397,43.72775619766973,X12bP397D14F,X12b,NA,P397,D14,F,19227,RCS,X12b_D14_F_RCS,397_D14,1.69897000433602
397_C_D21,397,43.72775619766973,X12bP397D21C,X12b,NA,P397,D21,C,25588,RCS,X12b_D21_C_RCS,397_D21,1.30102999566398
397_F_D21,397,43.72775619766973,X12bP397D21F,X12b,NA,P397,D21,F,35062,RCS,X12b_D21_F_RCS,397_D21,1.69897000433602
397_F_D2,397,43.72775619766973,X12bP397D2F,X12b,NA,P397,D2,F,20754,RCS,X12b_D2_F_RCS,397_D2,2.69897000433602
397_F_D7,397,43.72775619766973,X12bP397D7F,X12b,NA,P397,D7,F,22227,RCS,X12b_D7_F_RCS,397_D7,2.74036268949424
419_F_D0,419,51.98984008782492,X12bP419D0F,X12b,NA,P419,D0,F,21758,Control,X12b_D0_F_Control,419_D0,0
419_Q_D0,419,51.98984008782492,X12bP419D0Q,X12b,NA,P419,D0,Q,31440,Control,X12b_D0_Q_Control,419_D0,0
419_F_D14,419,51.98984008782492,X12bP419D14F,X12b,NA,P419,D14,F,19413,Control,X12b_D14_F_Control,419_D14,1.69897000433602
419_C_D21,419,51.98984008782492,X12bP419D21C,X12b,NA,P419,D21,C,27679,Control,X12b_D21_C_Control,419_D21,2.80617997398389
419_F_D21,419,51.98984008782492,X12bP419D21F,X12b,NA,P419,D21,F,44928,Control,X12b_D21_F_Control,419_D21,2.69897000433602
419_X_D21,419,51.98984008782492,X12bP419D21X,X12b,NA,P419,D21,X,30132,Control,X12b_D21_X_Control,419_D21,2.53147891704225
419_F_D2,419,51.98984008782492,X12bP419D2F,X12b,NA,P419,D2,F,19590,Control,X12b_D2_F_Control,419_D2,2.90308998699194
419_F_D7,419,51.98984008782492,X12bP419D7F,X12b,NA,P419,D7,F,25510,Control,X12b_D7_F_Control,419_D7,3.41497334797082
422_F_D0,422,42.14830758902224,X12bP422D0F,X12b,NA,P422,D0,F,28291,ZnCu,X12b_D0_F_ZnCu,422_D0,0
422_Q_D0,422,42.14830758902224,X12bP422D0Q,X12b,NA,P422,D0,Q,14436,ZnCu,X12b_D0_Q_ZnCu,422_D0,0
422_F_D14,422,42.14830758902224,X12bP422D14F,X12b,NA,P422,D14,F,32446,ZnCu,X12b_D14_F_ZnCu,422_D14,1.69897000433602
422_C_D21,422,42.14830758902224,X12bP422D21C,X12b,NA,P422,D21,C,32658,ZnCu,X12b_D21_C_ZnCu,422_D21,2.76342799356294
422_F_D21,422,42.14830758902224,X12bP422D21F,X12b,NA,P422,D21,F,34763,ZnCu,X12b_D21_F_ZnCu,422_D21,1.69897000433602
422_F_D2,422,42.14830758902224,X12bP422D2F,X12b,NA,P422,D2,F,26222,ZnCu,X12b_D2_F_ZnCu,422_D2,2.69897000433602
422_F_D7,422,42.14830758902224,X12bP422D7F,X12b,NA,P422,D7,F,24721,ZnCu,X12b_D7_F_ZnCu,422_D7,2.47712125471966
426_F_D0,426,33.45154499349597,X12bP426D0F,X12b,NA,P426,D0,F,28352,Acid,X12b_D0_F_Acid,426_D0,0
426_Q_D0,426,33.45154499349597,X12bP426D0Q,X12b,NA,P426,D0,Q,24589,Acid,X12b_D0_Q_Acid,426_D0,0
426_F_D14,426,33.45154499349597,X12bP426D14F,X12b,NA,P426,D14,F,28984,Acid,X12b_D14_F_Acid,426_D14,1.69897000433602
426_C_D21,426,33.45154499349597,X12bP426D21C,X12b,NA,P426,D21,C,29577,Acid,X12b_D21_C_Acid,426_D21,1.90308998699194
426_F_D21,426,33.45154499349597,X12bP426D21F,X12b,NA,P426,D21,F,20559,Acid,X12b_D21_F_Acid,426_D21,1.69897000433602
426_F_D2,426,33.45154499349597,X12bP426D2F,X12b,NA,P426,D2,F,18367,Acid,X12b_D2_F_Acid,426_D2,0
426_F_D7,426,33.45154499349597,X12bP426D7F,X12b,NA,P426,D7,F,21236,Acid,X12b_D7_F_Acid,426_D7,2.60205999132796
432_F_D0,432,39.22682509756045,X12bP432D0F,X12b,NA,P432,D0,F,25560,ZnCu,X12b_D0_F_ZnCu,432_D0,0
432_Q_D0,432,39.22682509756045,X12bP432D0Q,X12b,NA,P432,D0,Q,22958,ZnCu,X12b_D0_Q_ZnCu,432_D0,0
432_F_D14,432,39.22682509756045,X12bP432D14F,X12b,NA,P432,D14,F,25185,ZnCu,X12b_D14_F_ZnCu,432_D14,1.69897000433602
432_C_D21,432,39.22682509756045,X12bP432D21C,X12b,NA,P432,D21,C,31515,ZnCu,X12b_D21_C_ZnCu,432_D21,1.30102999566398
432_F_D21,432,39.22682509756045,X12bP432D21F,X12b,NA,P432,D21,F,31362,ZnCu,X12b_D21_F_ZnCu,432_D21,1.69897000433602
432_F_D2,432,39.22682509756045,X12bP432D2F,X12b,NA,P432,D2,F,28452,ZnCu,X12b_D2_F_ZnCu,432_D2,2
432_F_D7,432,39.22682509756045,X12bP432D7F,X12b,NA,P432,D7,F,38077,ZnCu,X12b_D7_F_ZnCu,432_D7,2.39794000867204
43_F_D0,43,32.565656991381104,X12bP43D0F,X12b,NA,P43,D0,F,26259,RCS,X12b_D0_F_RCS,43_D0,0
43_Q_D0,43,32.565656991381104,X12bP43D0Q,X12b,NA,P43,D0,Q,22423,RCS,X12b_D0_Q_RCS,43_D0,0
43_F_D14,43,32.565656991381104,X12bP43D14F,X12b,NA,P43,D14,F,8767,RCS,X12b_D14_F_RCS,43_D14,1.69897000433602
43_C_D21,43,32.565656991381104,X12bP43D21C,X12b,NA,P43,D21,C,23012,RCS,X12b_D21_C_RCS,43_D21,1.30102999566398
43_F_D21,43,32.565656991381104,X12bP43D21F,X12b,NA,P43,D21,F,32580,RCS,X12b_D21_F_RCS,43_D21,0
43_F_D2,43,32.565656991381104,X12bP43D2F,X12b,NA,P43,D2,F,19850,RCS,X12b_D2_F_RCS,43_D2,2.17609125905568
43_F_D7,43,32.565656991381104,X12bP43D7F,X12b,NA,P43,D7,F,22638,RCS,X12b_D7_F_RCS,43_D7,2.17609125905568
450_F_D0,450,33.9794000867204,X12bP450D0F,X12b,NA,P450,D0,F,19947,ZnCu,X12b_D0_F_ZnCu,450_D0,0
450_Q_D0,450,33.9794000867204,X12bP450D0Q,X12b,NA,P450,D0,Q,17887,ZnCu,X12b_D0_Q_ZnCu,450_D0,0
450_F_D14,450,33.9794000867204,X12bP450D14F,X12b,NA,P450,D14,F,21552,ZnCu,X12b_D14_F_ZnCu,450_D14,1.69897000433602
450_C_D21,450,33.9794000867204,X12bP450D21C,X12b,NA,P450,D21,C,25005,ZnCu,X12b_D21_C_ZnCu,450_D21,0
450_F_D21,450,33.9794000867204,X12bP450D21F,X12b,NA,P450,D21,F,27247,ZnCu,X12b_D21_F_ZnCu,450_D21,1.69897000433602
450_F_D2,450,33.9794000867204,X12bP450D2F,X12b,NA,P450,D2,F,29220,ZnCu,X12b_D2_F_ZnCu,450_D2,1.69897000433602
450_F_D7,450,33.9794000867204,X12bP450D7F,X12b,NA,P450,D7,F,16662,ZnCu,X12b_D7_F_ZnCu,450_D7,1.69897000433602
453_F_D0,453,39.285580060704284,X12bP453D0F,X12b,NA,P453,D0,F,20413,RCS,X12b_D0_F_RCS,453_D0,0
453_F_D14,453,39.285580060704284,X12bP453D14F,X12b,NA,P453,D14,F,28830,RCS,X12b_D14_F_RCS,453_D14,1.69897000433602
453_C_D21,453,39.285580060704284,X12bP453D21C,X12b,NA,P453,D21,C,25051,RCS,X12b_D21_C_RCS,453_D21,2
453_F_D21,453,39.285580060704284,X12bP453D21F,X12b,NA,P453,D21,F,73017,RCS,X12b_D21_F_RCS,453_D21,1.69897000433602
453_F_D2,453,39.285580060704284,X12bP453D2F,X12b,NA,P453,D2,F,4186,RCS,X12b_D2_F_RCS,453_D2,2.69897000433602
453_F_D7,453,39.285580060704284,X12bP453D7F,X12b,NA,P453,D7,F,21380,RCS,X12b_D7_F_RCS,453_D7,2
458_F_D0,458,41.46695257709693,X12bP458D0F,X12b,NA,P458,D0,F,22853,Control,X12b_D0_F_Control,458_D0,0
458_Q_D0,458,41.46695257709693,X12bP458D0Q,X12b,NA,P458,D0,Q,41339,Control,X12b_D0_Q_Control,458_D0,0
458_F_D14,458,41.46695257709693,X12bP458D14F,X12b,NA,P458,D14,F,18641,Control,X12b_D14_F_Control,458_D14,1.69897000433602
458_C_D21,458,41.46695257709693,X12bP458D21C,X12b,NA,P458,D21,C,24893,Control,X12b_D21_C_Control,458_D21,3.08635983067475
458_F_D21,458,41.46695257709693,X12bP458D21F,X12b,NA,P458,D21,F,29290,Control,X12b_D21_F_Control,458_D21,1.69897000433602
458_X_D21,458,41.46695257709693,X12bP458D21X,X12b,NA,P458,D21,X,30888,Control,X12b_D21_X_Control,458_D21,1.30102999566398
458_F_D2,458,41.46695257709693,X12bP458D2F,X12b,NA,P458,D2,F,21432,Control,X12b_D2_F_Control,458_D2,3.32221929473392
458_F_D7,458,41.46695257709693,X12bP458D7F,X12b,NA,P458,D7,F,29704,Control,X12b_D7_F_Control,458_D7,2
461_F_D0,461,30.892790030352142,X12bP461D0F,X12b,NA,P461,D0,F,34946,Bglu,X12b_D0_F_Bglu,461_D0,0
461_Q_D0,461,30.892790030352142,X12bP461D0Q,X12b,NA,P461,D0,Q,17809,Bglu,X12b_D0_Q_Bglu,461_D0,0
461_F_D14,461,30.892790030352142,X12bP461D14F,X12b,NA,P461,D14,F,27038,Bglu,X12b_D14_F_Bglu,461_D14,1.69897000433602
461_C_D21,461,30.892790030352142,X12bP461D21C,X12b,NA,P461,D21,C,29174,Bglu,X12b_D21_C_Bglu,461_D21,0
461_F_D21,461,30.892790030352142,X12bP461D21F,X12b,NA,P461,D21,F,12973,Bglu,X12b_D21_F_Bglu,461_D21,0
461_F_D2,461,30.892790030352142,X12bP461D2F,X12b,NA,P461,D2,F,27584,Bglu,X12b_D2_F_Bglu,461_D2,2
461_F_D7,461,30.892790030352142,X12bP461D7F,X12b,NA,P461,D7,F,34940,Bglu,X12b_D7_F_Bglu,461_D7,2
469_F_D0,469,37.99084821159424,X12bP469D0F,X12b,NA,P469,D0,F,19376,RCS,X12b_D0_F_RCS,469_D0,0
469_F_D14,469,37.99084821159424,X12bP469D14F,X12b,NA,P469,D14,F,28618,RCS,X12b_D14_F_RCS,469_D14,1.69897000433602
469_C_D21,469,37.99084821159424,X12bP469D21C,X12b,NA,P469,D21,C,27816,RCS,X12b_D21_C_RCS,469_D21,2.95424250943932
469_F_D2,469,37.99084821159424,X12bP469D2F,X12b,NA,P469,D2,F,22926,RCS,X12b_D2_F_RCS,469_D2,2.84509804001426
469_F_D7,469,37.99084821159424,X12bP469D7F,X12b,NA,P469,D7,F,23135,RCS,X12b_D7_F_RCS,469_D7,1.69897000433602
472_F_D0,472,42.355783148721954,X12bP472D0F,X12b,NA,P472,D0,F,21049,ZnCu,X12b_D0_F_ZnCu,472_D0,0
472_Q_D0,472,42.355783148721954,X12bP472D0Q,X12b,NA,P472,D0,Q,18467,ZnCu,X12b_D0_Q_ZnCu,472_D0,0
472_F_D14,472,42.355783148721954,X12bP472D14F,X12b,NA,P472,D14,F,28176,ZnCu,X12b_D14_F_ZnCu,472_D14,1.69897000433602
472_C_D21,472,42.355783148721954,X12bP472D21C,X12b,NA,P472,D21,C,33665,ZnCu,X12b_D21_C_ZnCu,472_D21,1.77815125038364
472_F_D21,472,42.355783148721954,X12bP472D21F,X12b,NA,P472,D21,F,29827,ZnCu,X12b_D21_F_ZnCu,472_D21,1.69897000433602
472_F_D2,472,42.355783148721954,X12bP472D2F,X12b,NA,P472,D2,F,20672,ZnCu,X12b_D2_F_ZnCu,472_D2,2.54406804435028
472_F_D7,472,42.355783148721954,X12bP472D7F,X12b,NA,P472,D7,F,28715,ZnCu,X12b_D7_F_ZnCu,472_D7,2.60205999132796
50_Q_D0,50,39.67801693934886,X12bP50D0Q,X12b,NA,P50,D0,Q,33536,RPS,X12b_D0_Q_RPS,50_D0,0
50_F_D14,50,39.67801693934886,X12bP50D14F,X12b,NA,P50,D14,F,37573,RPS,X12b_D14_F_RPS,50_D14,1.69897000433602
50_C_D21,50,39.67801693934886,X12bP50D21C,X12b,NA,P50,D21,C,34292,RPS,X12b_D21_C_RPS,50_D21,1.60205999132796
50_F_D21,50,39.67801693934886,X12bP50D21F,X12b,NA,P50,D21,F,21985,RPS,X12b_D21_F_RPS,50_D21,0
50_X_D21,50,39.67801693934886,X12bP50D21X,X12b,NA,P50,D21,X,25605,RPS,X12b_D21_X_RPS,50_D21,0
50_F_D2,50,39.67801693934886,X12bP50D2F,X12b,NA,P50,D2,F,30077,RPS,X12b_D2_F_RPS,50_D2,3.17609125905568
50_F_D7,50,39.67801693934886,X12bP50D7F,X12b,NA,P50,D7,F,24548,RPS,X12b_D7_F_RPS,50_D7,2.77815125038364
52_F_D0,52,33.9794000867204,X12bP52D0F,X12b,NA,P52,D0,F,17967,Acid,X12b_D0_F_Acid,52_D0,0
52_Q_D0,52,33.9794000867204,X12bP52D0Q,X12b,NA,P52,D0,Q,1502,Acid,X12b_D0_Q_Acid,52_D0,0
52_F_D14,52,33.9794000867204,X12bP52D14F,X12b,NA,P52,D14,F,33385,Acid,X12b_D14_F_Acid,52_D14,1.69897000433602
52_C_D21,52,33.9794000867204,X12bP52D21C,X12b,NA,P52,D21,C,28112,Acid,X12b_D21_C_Acid,52_D21,3.60205999132796
52_F_D21,52,33.9794000867204,X12bP52D21F,X12b,NA,P52,D21,F,22557,Acid,X12b_D21_F_Acid,52_D21,1.69897000433602
52_F_D2,52,33.9794000867204,X12bP52D2F,X12b,NA,P52,D2,F,25950,Acid,X12b_D2_F_Acid,52_D2,1.69897000433602
52_F_D7,52,33.9794000867204,X12bP52D7F,X12b,NA,P52,D7,F,25573,Acid,X12b_D7_F_Acid,52_D7,1.69897000433602
65_F_D0,65,40.758460128180246,X12bP65D0F,X12b,NA,P65,D0,F,18284,RCS,X12b_D0_F_RCS,65_D0,0
65_Q_D0,65,40.758460128180246,X12bP65D0Q,X12b,NA,P65,D0,Q,12566,RCS,X12b_D0_Q_RCS,65_D0,0
65_F_D14,65,40.758460128180246,X12bP65D14F,X12b,NA,P65,D14,F,19473,RCS,X12b_D14_F_RCS,65_D14,1.69897000433602
65_C_D21,65,40.758460128180246,X12bP65D21C,X12b,NA,P65,D21,C,25226,RCS,X12b_D21_C_RCS,65_D21,2.20411998265593
65_F_D21,65,40.758460128180246,X12bP65D21F,X12b,NA,P65,D21,F,44954,RCS,X12b_D21_F_RCS,65_D21,1.69897000433602
65_F_D2,65,40.758460128180246,X12bP65D2F,X12b,NA,P65,D2,F,24697,RCS,X12b_D2_F_RCS,65_D2,2
65_F_D7,65,40.758460128180246,X12bP65D7F,X12b,NA,P65,D7,F,30275,RCS,X12b_D7_F_RCS,65_D7,2.65321251377534
6_F_D0,6,46.56364552198028,X12bP6D0F,X12b,NA,P6,D0,F,18633,Bglu,X12b_D0_F_Bglu,6_D0,0
6_Q_D0,6,46.56364552198028,X12bP6D0Q,X12b,NA,P6,D0,Q,16077,Bglu,X12b_D0_Q_Bglu,6_D0,0
6_F_D14,6,46.56364552198028,X12bP6D14F,X12b,NA,P6,D14,F,28841,Bglu,X12b_D14_F_Bglu,6_D14,1.69897000433602
6_C_D21,6,46.56364552198028,X12bP6D21C,X12b,NA,P6,D21,C,19980,Bglu,X12b_D21_C_Bglu,6_D21,3.17609125905568
6_F_D21,6,46.56364552198028,X12bP6D21F,X12b,NA,P6,D21,F,20663,Bglu,X12b_D21_F_Bglu,6_D21,1.69897000433602
6_F_D2,6,46.56364552198028,X12bP6D2F,X12b,NA,P6,D2,F,24287,Bglu,X12b_D2_F_Bglu,6_D2,2.47712125471966
6_F_D7,6,46.56364552198028,X12bP6D7F,X12b,NA,P6,D7,F,21826,Bglu,X12b_D7_F_Bglu,6_D7,3.34242268082221
74_F_D0,74,45.29280930736749,X12bP74D0F,X12b,NA,P74,D0,F,16670,ZnCu,X12b_D0_F_ZnCu,74_D0,0
74_Q_D0,74,45.29280930736749,X12bP74D0Q,X12b,NA,P74,D0,Q,41296,ZnCu,X12b_D0_Q_ZnCu,74_D0,0
74_F_D14,74,45.29280930736749,X12bP74D14F,X12b,NA,P74,D14,F,24822,ZnCu,X12b_D14_F_ZnCu,74_D14,1.69897000433602
74_C_D21,74,45.29280930736749,X12bP74D21C,X12b,NA,P74,D21,C,27773,ZnCu,X12b_D21_C_ZnCu,74_D21,2
74_F_D21,74,45.29280930736749,X12bP74D21F,X12b,NA,P74,D21,F,26959,ZnCu,X12b_D21_F_ZnCu,74_D21,3.14612803567824
74_F_D2,74,45.29280930736749,X12bP74D2F,X12b,NA,P74,D2,F,18663,ZnCu,X12b_D2_F_ZnCu,74_D2,1.69897000433602
74_F_D7,74,45.29280930736749,X12bP74D7F,X12b,NA,P74,D7,F,20520,ZnCu,X12b_D7_F_ZnCu,74_D7,2.74036268949424
77_F_D0,77,37.140215041192185,X12bP77D0F,X12b,NA,P77,D0,F,29383,Control,X12b_D0_F_Control,77_D0,0
