pignum,sample_ID,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,day,tissue,num_seqs,treatment,set,log_sal,nurse_gain,pen
295,X12bP295D7F,M,7.35,19.4,NA,42.83957629636828,X12b,D7,F,26175,ZnCu,X12b_D7_F_ZnCu,1.69897000433602,12.049999999999999,59
321,X12bP321D0F,M,6.7,15.2,NA,28.03300507154433,X12b,D0,F,25292,RPS,X12b_D0_F_RPS,0,8.5,65
321,X12bP321D0Q,M,6.7,15.2,NA,28.03300507154433,X12b,D0,Q,16116,RPS,X12b_D0_Q_RPS,0,8.5,65
321,X12bP321D14F,M,6.7,15.2,NA,28.03300507154433,X12b,D14,F,31514,RPS,X12b_D14_F_RPS,1.69897000433602,8.5,65
321,X12bP321D21C,M,6.7,15.2,NA,28.03300507154433,X12b,D21,C,24032,RPS,X12b_D21_C_RPS,1.77815125038364,8.5,65
321,X12bP321D21F,M,6.7,15.2,NA,28.03300507154433,X12b,D21,F,27658,RPS,X12b_D21_F_RPS,1.69897000433602,8.5,65
321,X12bP321D21X,M,6.7,15.2,NA,28.03300507154433,X12b,D21,X,30752,RPS,X12b_D21_X_RPS,1.30102999566398,8.5,65
321,X12bP321D2F,M,6.7,15.2,NA,28.03300507154433,X12b,D2,F,34577,RPS,X12b_D2_F_RPS,0,8.5,65
321,X12bP321D7F,M,6.7,15.2,NA,28.03300507154433,X12b,D7,F,19855,RPS,X12b_D7_F_RPS,1.69897000433602,8.5,65
326,X12bP326D0F,F,8.25,18.9,NA,47.54211450859135,X12b,D0,F,37301,ZnCu,X12b_D0_F_ZnCu,0,10.649999999999999,66
326,X12bP326D0Q,F,8.25,18.9,NA,47.54211450859135,X12b,D0,Q,34978,ZnCu,X12b_D0_Q_ZnCu,0,10.649999999999999,66
326,X12bP326D14F,F,8.25,18.9,NA,47.54211450859135,X12b,D14,F,28489,ZnCu,X12b_D14_F_ZnCu,2.39794000867204,10.649999999999999,66
326,X12bP326D21C,F,8.25,18.9,NA,47.54211450859135,X12b,D21,C,29107,ZnCu,X12b_D21_C_ZnCu,2.55630250076729,10.649999999999999,66
326,X12bP326D21F,F,8.25,18.9,NA,47.54211450859135,X12b,D21,F,35925,ZnCu,X12b_D21_F_ZnCu,2.69897000433602,10.649999999999999,66
326,X12bP326D2F,F,8.25,18.9,NA,47.54211450859135,X12b,D2,F,15846,ZnCu,X12b_D2_F_ZnCu,3.17609125905568,10.649999999999999,66
326,X12bP326D7F,F,8.25,18.9,NA,47.54211450859135,X12b,D7,F,29183,ZnCu,X12b_D7_F_ZnCu,1.69897000433602,10.649999999999999,66
337,X12bP337D0F,NA,6.45,14.75,NA,66.20657193070778,X12b,D0,F,26428,Control,X12b_D0_F_Control,0,8.3,68
337,X12bP337D0Q,NA,6.45,14.75,NA,66.20657193070778,X12b,D0,Q,32408,Control,X12b_D0_Q_Control,0,8.3,68
337,X12bP337D14F,NA,6.45,14.75,NA,66.20657193070778,X12b,D14,F,24814,Control,X12b_D14_F_Control,2.69897000433602,8.3,68
337,X12bP337D21C,NA,6.45,14.75,NA,66.20657193070778,X12b,D21,C,30516,Control,X12b_D21_C_Control,3.57978359661681,8.3,68
337,X12bP337D21F,NA,6.45,14.75,NA,66.20657193070778,X12b,D21,F,35025,Control,X12b_D21_F_Control,2.39794000867204,8.3,68
337,X12bP337D21X,NA,6.45,14.75,NA,66.20657193070778,X12b,D21,X,24199,Control,X12b_D21_X_Control,2.47712125471966,8.3,68
337,X12bP337D2F,NA,6.45,14.75,NA,66.20657193070778,X12b,D2,F,32206,Control,X12b_D2_F_Control,4.64345267648619,8.3,68
337,X12bP337D7F,NA,6.45,14.75,NA,66.20657193070778,X12b,D7,F,21892,Control,X12b_D7_F_Control,3.77815125038364,8.3,68
345,X12bP345D0F,NA,6.6,16.45,NA,32.79702818557812,X12b,D0,F,20410,Control,X12b_D0_F_Control,0,9.85,69
345,X12bP345D0Q,NA,6.6,16.45,NA,32.79702818557812,X12b,D0,Q,31704,Control,X12b_D0_Q_Control,0,9.85,69
345,X12bP345D14F,NA,6.6,16.45,NA,32.79702818557812,X12b,D14,F,25399,Control,X12b_D14_F_Control,1.69897000433602,9.85,69
345,X12bP345D21C,NA,6.6,16.45,NA,32.79702818557812,X12b,D21,C,29785,Control,X12b_D21_C_Control,1.30102999566398,9.85,69
345,X12bP345D21F,NA,6.6,16.45,NA,32.79702818557812,X12b,D21,F,19753,Control,X12b_D21_F_Control,0,9.85,69
345,X12bP345D21X,NA,6.6,16.45,NA,32.79702818557812,X12b,D21,X,23480,Control,X12b_D21_X_Control,0,9.85,69
345,X12bP345D2F,NA,6.6,16.45,NA,32.79702818557812,X12b,D2,F,24987,Control,X12b_D2_F_Control,2.54406804435028,9.85,69
345,X12bP345D7F,NA,6.6,16.45,NA,32.79702818557812,X12b,D7,F,18757,Control,X12b_D7_F_Control,2,9.85,69
348,X12bP348D0F,NA,5.95,14.7,NA,58.53921003821371,X12b,D0,F,15039,Acid,X12b_D0_F_Acid,0,8.75,70
348,X12bP348D0Q,NA,5.95,14.7,NA,58.53921003821371,X12b,D0,Q,28966,Acid,X12b_D0_Q_Acid,0,8.75,70
348,X12bP348D14F,NA,5.95,14.7,NA,58.53921003821371,X12b,D14,F,27738,Acid,X12b_D14_F_Acid,2.47712125471966,8.75,70
348,X12bP348D21C,NA,5.95,14.7,NA,58.53921003821371,X12b,D21,C,32121,Acid,X12b_D21_C_Acid,1.90308998699194,8.75,70
348,X12bP348D21F,NA,5.95,14.7,NA,58.53921003821371,X12b,D21,F,31312,Acid,X12b_D21_F_Acid,1.69897000433602,8.75,70
348,X12bP348D2F,NA,5.95,14.7,NA,58.53921003821371,X12b,D2,F,19819,Acid,X12b_D2_F_Acid,4.92941892571429,8.75,70
348,X12bP348D7F,NA,5.95,14.7,NA,58.53921003821371,X12b,D7,F,19256,Acid,X12b_D7_F_Acid,3,8.75,70
355,X12bP355D0F,NA,6.05,14.35,NA,37.4794000867204,X12b,D0,F,21700,RPS,X12b_D0_F_RPS,0,8.3,71
355,X12bP355D0Q,NA,6.05,14.35,NA,37.4794000867204,X12b,D0,Q,19240,RPS,X12b_D0_Q_RPS,0,8.3,71
355,X12bP355D14F,NA,6.05,14.35,NA,37.4794000867204,X12b,D14,F,29174,RPS,X12b_D14_F_RPS,1.69897000433602,8.3,71
355,X12bP355D21C,NA,6.05,14.35,NA,37.4794000867204,X12b,D21,C,29906,RPS,X12b_D21_C_RPS,2.50514997831991,8.3,71
355,X12bP355D21F,NA,6.05,14.35,NA,37.4794000867204,X12b,D21,F,22115,RPS,X12b_D21_F_RPS,1.69897000433602,8.3,71
355,X12bP355D21X,NA,6.05,14.35,NA,37.4794000867204,X12b,D21,X,26981,RPS,X12b_D21_X_RPS,1.30102999566398,8.3,71
355,X12bP355D2F,NA,6.05,14.35,NA,37.4794000867204,X12b,D2,F,23439,RPS,X12b_D2_F_RPS,2.69897000433602,8.3,71
355,X12bP355D7F,NA,6.05,14.35,NA,37.4794000867204,X12b,D7,F,18867,RPS,X12b_D7_F_RPS,1.69897000433602,8.3,71
361,X12bP361D0F,M,5.65,9.55,NA,40.07710511625494,X12b,D0,F,29342,Acid,X12b_D0_F_Acid,0,3.9000000000000004,73
361,X12bP361D0Q,M,5.65,9.55,NA,40.07710511625494,X12b,D0,Q,36295,Acid,X12b_D0_Q_Acid,0,3.9000000000000004,73
361,X12bP361D14F,M,5.65,9.55,NA,40.07710511625494,X12b,D14,F,21180,Acid,X12b_D14_F_Acid,1.69897000433602,3.9000000000000004,73
361,X12bP361D21C,M,5.65,9.55,NA,40.07710511625494,X12b,D21,C,29278,Acid,X12b_D21_C_Acid,0,3.9000000000000004,73
361,X12bP361D21F,M,5.65,9.55,NA,40.07710511625494,X12b,D21,F,36500,Acid,X12b_D21_F_Acid,0,3.9000000000000004,73
361,X12bP361D2F,M,5.65,9.55,NA,40.07710511625494,X12b,D2,F,23353,Acid,X12b_D2_F_Acid,4.32221929473392,3.9000000000000004,73
361,X12bP361D7F,M,5.65,9.55,NA,40.07710511625494,X12b,D7,F,25020,Acid,X12b_D7_F_Acid,2.17609125905568,3.9000000000000004,73
373,X12bP373D0F,NA,5.05,16.2,NA,29.086610056368258,X12b,D0,F,15189,RPS,X12b_D0_F_RPS,0,11.149999999999999,75
373,X12bP373D0Q,NA,5.05,16.2,NA,29.086610056368258,X12b,D0,Q,10603,RPS,X12b_D0_Q_RPS,0,11.149999999999999,75
373,X12bP373D14F,NA,5.05,16.2,NA,29.086610056368258,X12b,D14,F,35566,RPS,X12b_D14_F_RPS,1.69897000433602,11.149999999999999,75
373,X12bP373D21C,NA,5.05,16.2,NA,29.086610056368258,X12b,D21,C,32935,RPS,X12b_D21_C_RPS,0,11.149999999999999,75
373,X12bP373D21F,NA,5.05,16.2,NA,29.086610056368258,X12b,D21,F,21219,RPS,X12b_D21_F_RPS,0,11.149999999999999,75
373,X12bP373D21X,NA,5.05,16.2,NA,29.086610056368258,X12b,D21,X,22716,RPS,X12b_D21_X_RPS,0,11.149999999999999,75
373,X12bP373D2F,NA,5.05,16.2,NA,29.086610056368258,X12b,D2,F,25416,RPS,X12b_D2_F_RPS,2,11.149999999999999,75
373,X12bP373D7F,NA,5.05,16.2,NA,29.086610056368258,X12b,D7,F,36742,RPS,X12b_D7_F_RPS,1.69897000433602,11.149999999999999,75
378,X12bP378D0F,F,5.6,16.2,NA,33.9794000867204,X12b,D0,F,21586,Acid,X12b_D0_F_Acid,0,10.6,76
378,X12bP378D0Q,F,5.6,16.2,NA,33.9794000867204,X12b,D0,Q,30221,Acid,X12b_D0_Q_Acid,0,10.6,76
378,X12bP378D14F,F,5.6,16.2,NA,33.9794000867204,X12b,D14,F,32475,Acid,X12b_D14_F_Acid,1.69897000433602,10.6,76
378,X12bP378D21C,F,5.6,16.2,NA,33.9794000867204,X12b,D21,C,23620,Acid,X12b_D21_C_Acid,0,10.6,76
378,X12bP378D21F,F,5.6,16.2,NA,33.9794000867204,X12b,D21,F,17913,Acid,X12b_D21_F_Acid,1.69897000433602,10.6,76
378,X12bP378D2F,F,5.6,16.2,NA,33.9794000867204,X12b,D2,F,22034,Acid,X12b_D2_F_Acid,1.69897000433602,10.6,76
378,X12bP378D7F,F,5.6,16.2,NA,33.9794000867204,X12b,D7,F,25765,Acid,X12b_D7_F_Acid,1.69897000433602,10.6,76
392,X12bP392D0F,F,6.05,13,NA,19.640215041192192,X12b,D0,F,22517,RPS,X12b_D0_F_RPS,0,6.95,79
392,X12bP392D0Q,F,6.05,13,NA,19.640215041192192,X12b,D0,Q,15394,RPS,X12b_D0_Q_RPS,0,6.95,79
392,X12bP392D14F,F,6.05,13,NA,19.640215041192192,X12b,D14,F,27238,RPS,X12b_D14_F_RPS,0,6.95,79
392,X12bP392D21C,F,6.05,13,NA,19.640215041192192,X12b,D21,C,29265,RPS,X12b_D21_C_RPS,0,6.95,79
392,X12bP392D21F,F,6.05,13,NA,19.640215041192192,X12b,D21,F,26052,RPS,X12b_D21_F_RPS,0,6.95,79
392,X12bP392D21X,F,6.05,13,NA,19.640215041192192,X12b,D21,X,28496,RPS,X12b_D21_X_RPS,0,6.95,79
392,X12bP392D2F,F,6.05,13,NA,19.640215041192192,X12b,D2,F,30679,RPS,X12b_D2_F_RPS,2.69897000433602,6.95,79
392,X12bP392D7F,F,6.05,13,NA,19.640215041192192,X12b,D7,F,24438,RPS,X12b_D7_F_RPS,1.69897000433602,6.95,79
397,X12bP397D0F,F,8.15,17.6,NA,43.72775619766973,X12b,D0,F,25940,RCS,X12b_D0_F_RCS,0,9.450000000000001,80
397,X12bP397D0Q,F,8.15,17.6,NA,43.72775619766973,X12b,D0,Q,30586,RCS,X12b_D0_Q_RCS,0,9.450000000000001,80
397,X12bP397D14F,F,8.15,17.6,NA,43.72775619766973,X12b,D14,F,19227,RCS,X12b_D14_F_RCS,1.69897000433602,9.450000000000001,80
397,X12bP397D21C,F,8.15,17.6,NA,43.72775619766973,X12b,D21,C,25588,RCS,X12b_D21_C_RCS,1.30102999566398,9.450000000000001,80
397,X12bP397D21F,F,8.15,17.6,NA,43.72775619766973,X12b,D21,F,35062,RCS,X12b_D21_F_RCS,1.69897000433602,9.450000000000001,80
397,X12bP397D2F,F,8.15,17.6,NA,43.72775619766973,X12b,D2,F,20754,RCS,X12b_D2_F_RCS,2.69897000433602,9.450000000000001,80
397,X12bP397D7F,F,8.15,17.6,NA,43.72775619766973,X12b,D7,F,22227,RCS,X12b_D7_F_RCS,2.74036268949424,9.450000000000001,80
419,X12bP419D0F,NA,6.1,14.15,NA,51.98984008782492,X12b,D0,F,21758,Control,X12b_D0_F_Control,0,8.05,84
419,X12bP419D0Q,NA,6.1,14.15,NA,51.98984008782492,X12b,D0,Q,31440,Control,X12b_D0_Q_Control,0,8.05,84
419,X12bP419D14F,NA,6.1,14.15,NA,51.98984008782492,X12b,D14,F,19413,Control,X12b_D14_F_Control,1.69897000433602,8.05,84
419,X12bP419D21C,NA,6.1,14.15,NA,51.98984008782492,X12b,D21,C,27679,Control,X12b_D21_C_Control,2.80617997398389,8.05,84
419,X12bP419D21F,NA,6.1,14.15,NA,51.98984008782492,X12b,D21,F,44928,Control,X12b_D21_F_Control,2.69897000433602,8.05,84
419,X12bP419D21X,NA,6.1,14.15,NA,51.98984008782492,X12b,D21,X,30132,Control,X12b_D21_X_Control,2.53147891704225,8.05,84
419,X12bP419D2F,NA,6.1,14.15,NA,51.98984008782492,X12b,D2,F,19590,Control,X12b_D2_F_Control,2.90308998699194,8.05,84
419,X12bP419D7F,NA,6.1,14.15,NA,51.98984008782492,X12b,D7,F,25510,Control,X12b_D7_F_Control,3.41497334797082,8.05,84
422,X12bP422D0F,M,5.8,16.35,NA,42.14830758902224,X12b,D0,F,28291,ZnCu,X12b_D0_F_ZnCu,0,10.55,85
422,X12bP422D0Q,M,5.8,16.35,NA,42.14830758902224,X12b,D0,Q,14436,ZnCu,X12b_D0_Q_ZnCu,0,10.55,85
422,X12bP422D14F,M,5.8,16.35,NA,42.14830758902224,X12b,D14,F,32446,ZnCu,X12b_D14_F_ZnCu,1.69897000433602,10.55,85
422,X12bP422D21C,M,5.8,16.35,NA,42.14830758902224,X12b,D21,C,32658,ZnCu,X12b_D21_C_ZnCu,2.76342799356294,10.55,85
422,X12bP422D21F,M,5.8,16.35,NA,42.14830758902224,X12b,D21,F,34763,ZnCu,X12b_D21_F_ZnCu,1.69897000433602,10.55,85
422,X12bP422D2F,M,5.8,16.35,NA,42.14830758902224,X12b,D2,F,26222,ZnCu,X12b_D2_F_ZnCu,2.69897000433602,10.55,85
422,X12bP422D7F,M,5.8,16.35,NA,42.14830758902224,X12b,D7,F,24721,ZnCu,X12b_D7_F_ZnCu,2.47712125471966,10.55,85
426,X12bP426D0F,M,8.05,17.1,NA,33.45154499349597,X12b,D0,F,28352,Acid,X12b_D0_F_Acid,0,9.05,86
426,X12bP426D0Q,M,8.05,17.1,NA,33.45154499349597,X12b,D0,Q,24589,Acid,X12b_D0_Q_Acid,0,9.05,86
426,X12bP426D14F,M,8.05,17.1,NA,33.45154499349597,X12b,D14,F,28984,Acid,X12b_D14_F_Acid,1.69897000433602,9.05,86
426,X12bP426D21C,M,8.05,17.1,NA,33.45154499349597,X12b,D21,C,29577,Acid,X12b_D21_C_Acid,1.90308998699194,9.05,86
426,X12bP426D21F,M,8.05,17.1,NA,33.45154499349597,X12b,D21,F,20559,Acid,X12b_D21_F_Acid,1.69897000433602,9.05,86
426,X12bP426D2F,M,8.05,17.1,NA,33.45154499349597,X12b,D2,F,18367,Acid,X12b_D2_F_Acid,0,9.05,86
426,X12bP426D7F,M,8.05,17.1,NA,33.45154499349597,X12b,D7,F,21236,Acid,X12b_D7_F_Acid,2.60205999132796,9.05,86
432,X12bP432D0F,F,7.5,14.75,NA,39.22682509756045,X12b,D0,F,25560,ZnCu,X12b_D0_F_ZnCu,0,7.25,87
432,X12bP432D0Q,F,7.5,14.75,NA,39.22682509756045,X12b,D0,Q,22958,ZnCu,X12b_D0_Q_ZnCu,0,7.25,87
432,X12bP432D14F,F,7.5,14.75,NA,39.22682509756045,X12b,D14,F,25185,ZnCu,X12b_D14_F_ZnCu,1.69897000433602,7.25,87
432,X12bP432D21C,F,7.5,14.75,NA,39.22682509756045,X12b,D21,C,31515,ZnCu,X12b_D21_C_ZnCu,1.30102999566398,7.25,87
432,X12bP432D21F,F,7.5,14.75,NA,39.22682509756045,X12b,D21,F,31362,ZnCu,X12b_D21_F_ZnCu,1.69897000433602,7.25,87
432,X12bP432D2F,F,7.5,14.75,NA,39.22682509756045,X12b,D2,F,28452,ZnCu,X12b_D2_F_ZnCu,2,7.25,87
432,X12bP432D7F,F,7.5,14.75,NA,39.22682509756045,X12b,D7,F,38077,ZnCu,X12b_D7_F_ZnCu,2.39794000867204,7.25,87
43,X12bP43D0F,F,6.9,13.45,NA,32.565656991381104,X12b,D0,F,26259,RCS,X12b_D0_F_RCS,0,6.549999999999999,9
43,X12bP43D0Q,F,6.9,13.45,NA,32.565656991381104,X12b,D0,Q,22423,RCS,X12b_D0_Q_RCS,0,6.549999999999999,9
43,X12bP43D14F,F,6.9,13.45,NA,32.565656991381104,X12b,D14,F,8767,RCS,X12b_D14_F_RCS,1.69897000433602,6.549999999999999,9
43,X12bP43D21C,F,6.9,13.45,NA,32.565656991381104,X12b,D21,C,23012,RCS,X12b_D21_C_RCS,1.30102999566398,6.549999999999999,9
43,X12bP43D21F,F,6.9,13.45,NA,32.565656991381104,X12b,D21,F,32580,RCS,X12b_D21_F_RCS,0,6.549999999999999,9
43,X12bP43D2F,F,6.9,13.45,NA,32.565656991381104,X12b,D2,F,19850,RCS,X12b_D2_F_RCS,2.17609125905568,6.549999999999999,9
43,X12bP43D7F,F,6.9,13.45,NA,32.565656991381104,X12b,D7,F,22638,RCS,X12b_D7_F_RCS,2.17609125905568,6.549999999999999,9
450,X12bP450D0F,M,5.15,13.25,NA,33.9794000867204,X12b,D0,F,19947,ZnCu,X12b_D0_F_ZnCu,0,8.1,90
450,X12bP450D0Q,M,5.15,13.25,NA,33.9794000867204,X12b,D0,Q,17887,ZnCu,X12b_D0_Q_ZnCu,0,8.1,90
450,X12bP450D14F,M,5.15,13.25,NA,33.9794000867204,X12b,D14,F,21552,ZnCu,X12b_D14_F_ZnCu,1.69897000433602,8.1,90
450,X12bP450D21C,M,5.15,13.25,NA,33.9794000867204,X12b,D21,C,25005,ZnCu,X12b_D21_C_ZnCu,0,8.1,90
450,X12bP450D21F,M,5.15,13.25,NA,33.9794000867204,X12b,D21,F,27247,ZnCu,X12b_D21_F_ZnCu,1.69897000433602,8.1,90
450,X12bP450D2F,M,5.15,13.25,NA,33.9794000867204,X12b,D2,F,29220,ZnCu,X12b_D2_F_ZnCu,1.69897000433602,8.1,90
450,X12bP450D7F,M,5.15,13.25,NA,33.9794000867204,X12b,D7,F,16662,ZnCu,X12b_D7_F_ZnCu,1.69897000433602,8.1,90
453,X12bP453D0F,M,5.95,17.3,NA,39.285580060704284,X12b,D0,F,20413,RCS,X12b_D0_F_RCS,0,11.350000000000001,91
453,X12bP453D14F,M,5.95,17.3,NA,39.285580060704284,X12b,D14,F,28830,RCS,X12b_D14_F_RCS,1.69897000433602,11.350000000000001,91
453,X12bP453D21C,M,5.95,17.3,NA,39.285580060704284,X12b,D21,C,25051,RCS,X12b_D21_C_RCS,2,11.350000000000001,91
453,X12bP453D21F,M,5.95,17.3,NA,39.285580060704284,X12b,D21,F,73017,RCS,X12b_D21_F_RCS,1.69897000433602,11.350000000000001,91
453,X12bP453D2F,M,5.95,17.3,NA,39.285580060704284,X12b,D2,F,4186,RCS,X12b_D2_F_RCS,2.69897000433602,11.350000000000001,91
453,X12bP453D7F,M,5.95,17.3,NA,39.285580060704284,X12b,D7,F,21380,RCS,X12b_D7_F_RCS,2,11.350000000000001,91
458,X12bP458D0F,F,6.8,12.65,NA,41.46695257709693,X12b,D0,F,22853,Control,X12b_D0_F_Control,0,5.8500000000000005,92
458,X12bP458D0Q,F,6.8,12.65,NA,41.46695257709693,X12b,D0,Q,41339,Control,X12b_D0_Q_Control,0,5.8500000000000005,92
458,X12bP458D14F,F,6.8,12.65,NA,41.46695257709693,X12b,D14,F,18641,Control,X12b_D14_F_Control,1.69897000433602,5.8500000000000005,92
458,X12bP458D21C,F,6.8,12.65,NA,41.46695257709693,X12b,D21,C,24893,Control,X12b_D21_C_Control,3.08635983067475,5.8500000000000005,92
458,X12bP458D21F,F,6.8,12.65,NA,41.46695257709693,X12b,D21,F,29290,Control,X12b_D21_F_Control,1.69897000433602,5.8500000000000005,92
458,X12bP458D21X,F,6.8,12.65,NA,41.46695257709693,X12b,D21,X,30888,Control,X12b_D21_X_Control,1.30102999566398,5.8500000000000005,92
458,X12bP458D2F,F,6.8,12.65,NA,41.46695257709693,X12b,D2,F,21432,Control,X12b_D2_F_Control,3.32221929473392,5.8500000000000005,92
458,X12bP458D7F,F,6.8,12.65,NA,41.46695257709693,X12b,D7,F,29704,Control,X12b_D7_F_Control,2,5.8500000000000005,92
461,X12bP461D0F,M,4.9,11.95,NA,30.892790030352142,X12b,D0,F,34946,Bglu,X12b_D0_F_Bglu,0,7.049999999999999,93
461,X12bP461D0Q,M,4.9,11.95,NA,30.892790030352142,X12b,D0,Q,17809,Bglu,X12b_D0_Q_Bglu,0,7.049999999999999,93
461,X12bP461D14F,M,4.9,11.95,NA,30.892790030352142,X12b,D14,F,27038,Bglu,X12b_D14_F_Bglu,1.69897000433602,7.049999999999999,93
461,X12bP461D21C,M,4.9,11.95,NA,30.892790030352142,X12b,D21,C,29174,Bglu,X12b_D21_C_Bglu,0,7.049999999999999,93
461,X12bP461D21F,M,4.9,11.95,NA,30.892790030352142,X12b,D21,F,12973,Bglu,X12b_D21_F_Bglu,0,7.049999999999999,93
461,X12bP461D2F,M,4.9,11.95,NA,30.892790030352142,X12b,D2,F,27584,Bglu,X12b_D2_F_Bglu,2,7.049999999999999,93
461,X12bP461D7F,M,4.9,11.95,NA,30.892790030352142,X12b,D7,F,34940,Bglu,X12b_D7_F_Bglu,2,7.049999999999999,93
469,X12bP469D0F,F,7,13.7,NA,37.99084821159424,X12b,D0,F,19376,RCS,X12b_D0_F_RCS,0,6.699999999999999,94
469,X12bP469D14F,F,7,13.7,NA,37.99084821159424,X12b,D14,F,28618,RCS,X12b_D14_F_RCS,1.69897000433602,6.699999999999999,94
469,X12bP469D21C,F,7,13.7,NA,37.99084821159424,X12b,D21,C,27816,RCS,X12b_D21_C_RCS,2.95424250943932,6.699999999999999,94
469,X12bP469D2F,F,7,13.7,NA,37.99084821159424,X12b,D2,F,22926,RCS,X12b_D2_F_RCS,2.84509804001426,6.699999999999999,94
469,X12bP469D7F,F,7,13.7,NA,37.99084821159424,X12b,D7,F,23135,RCS,X12b_D7_F_RCS,1.69897000433602,6.699999999999999,94
472,X12bP472D0F,F,5.7,15.45,NA,42.355783148721954,X12b,D0,F,21049,ZnCu,X12b_D0_F_ZnCu,0,9.75,95
472,X12bP472D0Q,F,5.7,15.45,NA,42.355783148721954,X12b,D0,Q,18467,ZnCu,X12b_D0_Q_ZnCu,0,9.75,95
472,X12bP472D14F,F,5.7,15.45,NA,42.355783148721954,X12b,D14,F,28176,ZnCu,X12b_D14_F_ZnCu,1.69897000433602,9.75,95
472,X12bP472D21C,F,5.7,15.45,NA,42.355783148721954,X12b,D21,C,33665,ZnCu,X12b_D21_C_ZnCu,1.77815125038364,9.75,95
472,X12bP472D21F,F,5.7,15.45,NA,42.355783148721954,X12b,D21,F,29827,ZnCu,X12b_D21_F_ZnCu,1.69897000433602,9.75,95
472,X12bP472D2F,F,5.7,15.45,NA,42.355783148721954,X12b,D2,F,20672,ZnCu,X12b_D2_F_ZnCu,2.54406804435028,9.75,95
472,X12bP472D7F,F,5.7,15.45,NA,42.355783148721954,X12b,D7,F,28715,ZnCu,X12b_D7_F_ZnCu,2.60205999132796,9.75,95
50,X12bP50D0Q,NA,7.85,14.75,NA,39.67801693934886,X12b,D0,Q,33536,RPS,X12b_D0_Q_RPS,0,6.9,10
50,X12bP50D14F,NA,7.85,14.75,NA,39.67801693934886,X12b,D14,F,37573,RPS,X12b_D14_F_RPS,1.69897000433602,6.9,10
50,X12bP50D21C,NA,7.85,14.75,NA,39.67801693934886,X12b,D21,C,34292,RPS,X12b_D21_C_RPS,1.60205999132796,6.9,10
50,X12bP50D21F,NA,7.85,14.75,NA,39.67801693934886,X12b,D21,F,21985,RPS,X12b_D21_F_RPS,0,6.9,10
50,X12bP50D21X,NA,7.85,14.75,NA,39.67801693934886,X12b,D21,X,25605,RPS,X12b_D21_X_RPS,0,6.9,10
50,X12bP50D2F,NA,7.85,14.75,NA,39.67801693934886,X12b,D2,F,30077,RPS,X12b_D2_F_RPS,3.17609125905568,6.9,10
50,X12bP50D7F,NA,7.85,14.75,NA,39.67801693934886,X12b,D7,F,24548,RPS,X12b_D7_F_RPS,2.77815125038364,6.9,10
52,X12bP52D0F,F,7.1,17.5,NA,33.9794000867204,X12b,D0,F,17967,Acid,X12b_D0_F_Acid,0,10.4,11
52,X12bP52D0Q,F,7.1,17.5,NA,33.9794000867204,X12b,D0,Q,1502,Acid,X12b_D0_Q_Acid,0,10.4,11
52,X12bP52D14F,F,7.1,17.5,NA,33.9794000867204,X12b,D14,F,33385,Acid,X12b_D14_F_Acid,1.69897000433602,10.4,11
52,X12bP52D21C,F,7.1,17.5,NA,33.9794000867204,X12b,D21,C,28112,Acid,X12b_D21_C_Acid,3.60205999132796,10.4,11
52,X12bP52D21F,F,7.1,17.5,NA,33.9794000867204,X12b,D21,F,22557,Acid,X12b_D21_F_Acid,1.69897000433602,10.4,11
52,X12bP52D2F,F,7.1,17.5,NA,33.9794000867204,X12b,D2,F,25950,Acid,X12b_D2_F_Acid,1.69897000433602,10.4,11
52,X12bP52D7F,F,7.1,17.5,NA,33.9794000867204,X12b,D7,F,25573,Acid,X12b_D7_F_Acid,1.69897000433602,10.4,11
65,X12bP65D0F,F,6.35,15.2,NA,40.758460128180246,X12b,D0,F,18284,RCS,X12b_D0_F_RCS,0,8.85,13
65,X12bP65D0Q,F,6.35,15.2,NA,40.758460128180246,X12b,D0,Q,12566,RCS,X12b_D0_Q_RCS,0,8.85,13
65,X12bP65D14F,F,6.35,15.2,NA,40.758460128180246,X12b,D14,F,19473,RCS,X12b_D14_F_RCS,1.69897000433602,8.85,13
65,X12bP65D21C,F,6.35,15.2,NA,40.758460128180246,X12b,D21,C,25226,RCS,X12b_D21_C_RCS,2.20411998265593,8.85,13
65,X12bP65D21F,F,6.35,15.2,NA,40.758460128180246,X12b,D21,F,44954,RCS,X12b_D21_F_RCS,1.69897000433602,8.85,13
65,X12bP65D2F,F,6.35,15.2,NA,40.758460128180246,X12b,D2,F,24697,RCS,X12b_D2_F_RCS,2,8.85,13
65,X12bP65D7F,F,6.35,15.2,NA,40.758460128180246,X12b,D7,F,30275,RCS,X12b_D7_F_RCS,2.65321251377534,8.85,13
6,X12bP6D0F,F,4.9,14.55,NA,46.56364552198028,X12b,D0,F,18633,Bglu,X12b_D0_F_Bglu,0,9.65,2
6,X12bP6D0Q,F,4.9,14.55,NA,46.56364552198028,X12b,D0,Q,16077,Bglu,X12b_D0_Q_Bglu,0,9.65,2
6,X12bP6D14F,F,4.9,14.55,NA,46.56364552198028,X12b,D14,F,28841,Bglu,X12b_D14_F_Bglu,1.69897000433602,9.65,2
6,X12bP6D21C,F,4.9,14.55,NA,46.56364552198028,X12b,D21,C,19980,Bglu,X12b_D21_C_Bglu,3.17609125905568,9.65,2
