sample_ID,pignum,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,pen,day,tissue,num_seqs,treatment,set,log_sal
X12bP326D14F,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D14,F,28489,ZnCu,X12b_D14_F_ZnCu,2.39794000867204
X12bP326D21C,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D21,C,29107,ZnCu,X12b_D21_C_ZnCu,2.55630250076729
X12bP326D21F,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D21,F,35925,ZnCu,X12b_D21_F_ZnCu,2.69897000433602
X12bP326D2F,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D2,F,15846,ZnCu,X12b_D2_F_ZnCu,3.17609125905568
X12bP326D7F,326,F,8.25,18.9,NA,47.54211450859135,X12b,NA,D7,F,29183,ZnCu,X12b_D7_F_ZnCu,1.69897000433602
X12bP337D0F,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D0,F,26428,Control,X12b_D0_F_Control,0
X12bP337D0Q,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D0,Q,32408,Control,X12b_D0_Q_Control,0
X12bP337D14F,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D14,F,24814,Control,X12b_D14_F_Control,2.69897000433602
X12bP337D21C,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D21,C,30516,Control,X12b_D21_C_Control,3.57978359661681
X12bP337D21F,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D21,F,35025,Control,X12b_D21_F_Control,2.39794000867204
X12bP337D21X,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D21,X,24199,Control,X12b_D21_X_Control,2.47712125471966
X12bP337D2F,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D2,F,32206,Control,X12b_D2_F_Control,4.64345267648619
X12bP337D7F,337,NA,6.45,14.75,NA,66.20657193070778,X12b,NA,D7,F,21892,Control,X12b_D7_F_Control,3.77815125038364
X12bP345D0F,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D0,F,20410,Control,X12b_D0_F_Control,0
X12bP345D0Q,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D0,Q,31704,Control,X12b_D0_Q_Control,0
X12bP345D14F,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D14,F,25399,Control,X12b_D14_F_Control,1.69897000433602
X12bP345D21C,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D21,C,29785,Control,X12b_D21_C_Control,1.30102999566398
X12bP345D21F,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D21,F,19753,Control,X12b_D21_F_Control,0
X12bP345D21X,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D21,X,23480,Control,X12b_D21_X_Control,0
X12bP345D2F,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D2,F,24987,Control,X12b_D2_F_Control,2.54406804435028
X12bP345D7F,345,NA,6.6,16.45,NA,32.79702818557812,X12b,NA,D7,F,18757,Control,X12b_D7_F_Control,2
X12bP348D0F,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D0,F,15039,Acid,X12b_D0_F_Acid,0
X12bP348D0Q,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D0,Q,28966,Acid,X12b_D0_Q_Acid,0
X12bP348D14F,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D14,F,27738,Acid,X12b_D14_F_Acid,2.47712125471966
X12bP348D21C,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D21,C,32121,Acid,X12b_D21_C_Acid,1.90308998699194
X12bP348D21F,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D21,F,31312,Acid,X12b_D21_F_Acid,1.69897000433602
X12bP348D2F,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D2,F,19819,Acid,X12b_D2_F_Acid,4.92941892571429
X12bP348D7F,348,NA,5.95,14.7,NA,58.53921003821371,X12b,NA,D7,F,19256,Acid,X12b_D7_F_Acid,3
X12bP355D0F,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D0,F,21700,RPS,X12b_D0_F_RPS,0
X12bP355D0Q,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D0,Q,19240,RPS,X12b_D0_Q_RPS,0
X12bP355D14F,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D14,F,29174,RPS,X12b_D14_F_RPS,1.69897000433602
X12bP355D21C,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D21,C,29906,RPS,X12b_D21_C_RPS,2.50514997831991
X12bP355D21F,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D21,F,22115,RPS,X12b_D21_F_RPS,1.69897000433602
X12bP355D21X,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D21,X,26981,RPS,X12b_D21_X_RPS,1.30102999566398
X12bP355D2F,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D2,F,23439,RPS,X12b_D2_F_RPS,2.69897000433602
X12bP355D7F,355,NA,6.05,14.35,NA,37.4794000867204,X12b,NA,D7,F,18867,RPS,X12b_D7_F_RPS,1.69897000433602
X12bP361D0F,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D0,F,29342,Acid,X12b_D0_F_Acid,0
X12bP361D0Q,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D0,Q,36295,Acid,X12b_D0_Q_Acid,0
X12bP361D14F,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D14,F,21180,Acid,X12b_D14_F_Acid,1.69897000433602
X12bP361D21C,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D21,C,29278,Acid,X12b_D21_C_Acid,0
X12bP361D21F,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D21,F,36500,Acid,X12b_D21_F_Acid,0
X12bP361D2F,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D2,F,23353,Acid,X12b_D2_F_Acid,4.32221929473392
X12bP361D7F,361,M,5.65,9.55,NA,40.07710511625494,X12b,NA,D7,F,25020,Acid,X12b_D7_F_Acid,2.17609125905568
X12bP373D0F,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D0,F,15189,RPS,X12b_D0_F_RPS,0
X12bP373D0Q,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D0,Q,10603,RPS,X12b_D0_Q_RPS,0
X12bP373D14F,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D14,F,35566,RPS,X12b_D14_F_RPS,1.69897000433602
X12bP373D21C,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D21,C,32935,RPS,X12b_D21_C_RPS,0
X12bP373D21F,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D21,F,21219,RPS,X12b_D21_F_RPS,0
X12bP373D21X,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D21,X,22716,RPS,X12b_D21_X_RPS,0
X12bP373D2F,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D2,F,25416,RPS,X12b_D2_F_RPS,2
X12bP373D7F,373,NA,5.05,16.2,NA,29.086610056368258,X12b,NA,D7,F,36742,RPS,X12b_D7_F_RPS,1.69897000433602
X12bP378D0F,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D0,F,21586,Acid,X12b_D0_F_Acid,0
X12bP378D0Q,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D0,Q,30221,Acid,X12b_D0_Q_Acid,0
X12bP378D14F,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D14,F,32475,Acid,X12b_D14_F_Acid,1.69897000433602
X12bP378D21C,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D21,C,23620,Acid,X12b_D21_C_Acid,0
X12bP378D21F,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D21,F,17913,Acid,X12b_D21_F_Acid,1.69897000433602
X12bP378D2F,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D2,F,22034,Acid,X12b_D2_F_Acid,1.69897000433602
X12bP378D7F,378,F,5.6,16.2,NA,33.9794000867204,X12b,NA,D7,F,25765,Acid,X12b_D7_F_Acid,1.69897000433602
X12bP392D0F,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D0,F,22517,RPS,X12b_D0_F_RPS,0
X12bP392D0Q,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D0,Q,15394,RPS,X12b_D0_Q_RPS,0
X12bP392D14F,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D14,F,27238,RPS,X12b_D14_F_RPS,0
X12bP392D21C,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D21,C,29265,RPS,X12b_D21_C_RPS,0
X12bP392D21F,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D21,F,26052,RPS,X12b_D21_F_RPS,0
X12bP392D21X,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D21,X,28496,RPS,X12b_D21_X_RPS,0
X12bP392D2F,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D2,F,30679,RPS,X12b_D2_F_RPS,2.69897000433602
X12bP392D7F,392,F,6.05,13,NA,19.640215041192192,X12b,NA,D7,F,24438,RPS,X12b_D7_F_RPS,1.69897000433602
X12bP397D0F,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D0,F,25940,RCS,X12b_D0_F_RCS,0
X12bP397D0Q,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D0,Q,30586,RCS,X12b_D0_Q_RCS,0
X12bP397D14F,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D14,F,19227,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP397D21C,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D21,C,25588,RCS,X12b_D21_C_RCS,1.30102999566398
X12bP397D21F,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D21,F,35062,RCS,X12b_D21_F_RCS,1.69897000433602
X12bP397D2F,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D2,F,20754,RCS,X12b_D2_F_RCS,2.69897000433602
X12bP397D7F,397,F,8.15,17.6,NA,43.72775619766973,X12b,NA,D7,F,22227,RCS,X12b_D7_F_RCS,2.74036268949424
X12bP419D0F,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D0,F,21758,Control,X12b_D0_F_Control,0
X12bP419D0Q,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D0,Q,31440,Control,X12b_D0_Q_Control,0
X12bP419D14F,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D14,F,19413,Control,X12b_D14_F_Control,1.69897000433602
X12bP419D21C,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D21,C,27679,Control,X12b_D21_C_Control,2.80617997398389
X12bP419D21F,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D21,F,44928,Control,X12b_D21_F_Control,2.69897000433602
X12bP419D21X,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D21,X,30132,Control,X12b_D21_X_Control,2.53147891704225
X12bP419D2F,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D2,F,19590,Control,X12b_D2_F_Control,2.90308998699194
X12bP419D7F,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D7,F,25510,Control,X12b_D7_F_Control,3.41497334797082
X12bP422D0F,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D0,F,28291,ZnCu,X12b_D0_F_ZnCu,0
X12bP422D0Q,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D0,Q,14436,ZnCu,X12b_D0_Q_ZnCu,0
X12bP422D14F,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D14,F,32446,ZnCu,X12b_D14_F_ZnCu,1.69897000433602
X12bP422D21C,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D21,C,32658,ZnCu,X12b_D21_C_ZnCu,2.76342799356294
X12bP422D21F,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D21,F,34763,ZnCu,X12b_D21_F_ZnCu,1.69897000433602
X12bP422D2F,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D2,F,26222,ZnCu,X12b_D2_F_ZnCu,2.69897000433602
X12bP422D7F,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D7,F,24721,ZnCu,X12b_D7_F_ZnCu,2.47712125471966
X12bP426D0F,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D0,F,28352,Acid,X12b_D0_F_Acid,0
X12bP426D0Q,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D0,Q,24589,Acid,X12b_D0_Q_Acid,0
X12bP426D14F,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D14,F,28984,Acid,X12b_D14_F_Acid,1.69897000433602
X12bP426D21C,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D21,C,29577,Acid,X12b_D21_C_Acid,1.90308998699194
X12bP426D21F,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D21,F,20559,Acid,X12b_D21_F_Acid,1.69897000433602
X12bP426D2F,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D2,F,18367,Acid,X12b_D2_F_Acid,0
X12bP426D7F,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D7,F,21236,Acid,X12b_D7_F_Acid,2.60205999132796
X12bP432D0F,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D0,F,25560,ZnCu,X12b_D0_F_ZnCu,0
X12bP432D0Q,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D0,Q,22958,ZnCu,X12b_D0_Q_ZnCu,0
X12bP432D14F,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D14,F,25185,ZnCu,X12b_D14_F_ZnCu,1.69897000433602
X12bP432D21C,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D21,C,31515,ZnCu,X12b_D21_C_ZnCu,1.30102999566398
X12bP432D21F,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D21,F,31362,ZnCu,X12b_D21_F_ZnCu,1.69897000433602
X12bP432D2F,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D2,F,28452,ZnCu,X12b_D2_F_ZnCu,2
X12bP432D7F,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D7,F,38077,ZnCu,X12b_D7_F_ZnCu,2.39794000867204
X12bP43D0F,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D0,F,26259,RCS,X12b_D0_F_RCS,0
X12bP43D0Q,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D0,Q,22423,RCS,X12b_D0_Q_RCS,0
X12bP43D14F,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D14,F,8767,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP43D21C,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D21,C,23012,RCS,X12b_D21_C_RCS,1.30102999566398
X12bP43D21F,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D21,F,32580,RCS,X12b_D21_F_RCS,0
X12bP43D2F,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D2,F,19850,RCS,X12b_D2_F_RCS,2.17609125905568
X12bP43D7F,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D7,F,22638,RCS,X12b_D7_F_RCS,2.17609125905568
X12bP450D0F,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D0,F,19947,ZnCu,X12b_D0_F_ZnCu,0
X12bP450D0Q,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D0,Q,17887,ZnCu,X12b_D0_Q_ZnCu,0
X12bP450D14F,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D14,F,21552,ZnCu,X12b_D14_F_ZnCu,1.69897000433602
X12bP450D21C,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D21,C,25005,ZnCu,X12b_D21_C_ZnCu,0
X12bP450D21F,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D21,F,27247,ZnCu,X12b_D21_F_ZnCu,1.69897000433602
X12bP450D2F,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D2,F,29220,ZnCu,X12b_D2_F_ZnCu,1.69897000433602
X12bP450D7F,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D7,F,16662,ZnCu,X12b_D7_F_ZnCu,1.69897000433602
X12bP453D0F,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D0,F,20413,RCS,X12b_D0_F_RCS,0
X12bP453D14F,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D14,F,28830,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP453D21C,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D21,C,25051,RCS,X12b_D21_C_RCS,2
X12bP453D21F,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D21,F,73017,RCS,X12b_D21_F_RCS,1.69897000433602
X12bP453D2F,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D2,F,4186,RCS,X12b_D2_F_RCS,2.69897000433602
X12bP453D7F,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D7,F,21380,RCS,X12b_D7_F_RCS,2
X12bP458D0F,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D0,F,22853,Control,X12b_D0_F_Control,0
X12bP458D0Q,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D0,Q,41339,Control,X12b_D0_Q_Control,0
X12bP458D14F,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D14,F,18641,Control,X12b_D14_F_Control,1.69897000433602
X12bP458D21C,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D21,C,24893,Control,X12b_D21_C_Control,3.08635983067475
X12bP458D21F,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D21,F,29290,Control,X12b_D21_F_Control,1.69897000433602
X12bP458D21X,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D21,X,30888,Control,X12b_D21_X_Control,1.30102999566398
X12bP458D2F,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D2,F,21432,Control,X12b_D2_F_Control,3.32221929473392
X12bP458D7F,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D7,F,29704,Control,X12b_D7_F_Control,2
X12bP461D0F,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D0,F,34946,Bglu,X12b_D0_F_Bglu,0
X12bP461D0Q,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D0,Q,17809,Bglu,X12b_D0_Q_Bglu,0
X12bP461D14F,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D14,F,27038,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP461D21C,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D21,C,29174,Bglu,X12b_D21_C_Bglu,0
X12bP461D21F,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D21,F,12973,Bglu,X12b_D21_F_Bglu,0
X12bP461D2F,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D2,F,27584,Bglu,X12b_D2_F_Bglu,2
X12bP461D7F,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D7,F,34940,Bglu,X12b_D7_F_Bglu,2
X12bP469D0F,469,F,7,13.7,NA,37.99084821159424,X12b,NA,D0,F,19376,RCS,X12b_D0_F_RCS,0
X12bP469D14F,469,F,7,13.7,NA,37.99084821159424,X12b,NA,D14,F,28618,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP469D21C,469,F,7,13.7,NA,37.99084821159424,X12b,NA,D21,C,27816,RCS,X12b_D21_C_RCS,2.95424250943932
X12bP469D2F,469,F,7,13.7,NA,37.99084821159424,X12b,NA,D2,F,22926,RCS,X12b_D2_F_RCS,2.84509804001426
X12bP469D7F,469,F,7,13.7,NA,37.99084821159424,X12b,NA,D7,F,23135,RCS,X12b_D7_F_RCS,1.69897000433602
X12bP472D0F,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D0,F,21049,ZnCu,X12b_D0_F_ZnCu,0
X12bP472D0Q,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D0,Q,18467,ZnCu,X12b_D0_Q_ZnCu,0
X12bP472D14F,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D14,F,28176,ZnCu,X12b_D14_F_ZnCu,1.69897000433602
X12bP472D21C,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D21,C,33665,ZnCu,X12b_D21_C_ZnCu,1.77815125038364
X12bP472D21F,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D21,F,29827,ZnCu,X12b_D21_F_ZnCu,1.69897000433602
X12bP472D2F,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D2,F,20672,ZnCu,X12b_D2_F_ZnCu,2.54406804435028
X12bP472D7F,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D7,F,28715,ZnCu,X12b_D7_F_ZnCu,2.60205999132796
X12bP50D0Q,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D0,Q,33536,RPS,X12b_D0_Q_RPS,0
X12bP50D14F,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D14,F,37573,RPS,X12b_D14_F_RPS,1.69897000433602
X12bP50D21C,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D21,C,34292,RPS,X12b_D21_C_RPS,1.60205999132796
X12bP50D21F,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D21,F,21985,RPS,X12b_D21_F_RPS,0
X12bP50D21X,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D21,X,25605,RPS,X12b_D21_X_RPS,0
X12bP50D2F,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D2,F,30077,RPS,X12b_D2_F_RPS,3.17609125905568
X12bP50D7F,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D7,F,24548,RPS,X12b_D7_F_RPS,2.77815125038364
X12bP52D0F,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D0,F,17967,Acid,X12b_D0_F_Acid,0
X12bP52D0Q,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D0,Q,1502,Acid,X12b_D0_Q_Acid,0
X12bP52D14F,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D14,F,33385,Acid,X12b_D14_F_Acid,1.69897000433602
X12bP52D21C,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D21,C,28112,Acid,X12b_D21_C_Acid,3.60205999132796
X12bP52D21F,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D21,F,22557,Acid,X12b_D21_F_Acid,1.69897000433602
X12bP52D2F,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D2,F,25950,Acid,X12b_D2_F_Acid,1.69897000433602
X12bP52D7F,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D7,F,25573,Acid,X12b_D7_F_Acid,1.69897000433602
X12bP65D0F,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D0,F,18284,RCS,X12b_D0_F_RCS,0
X12bP65D0Q,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D0,Q,12566,RCS,X12b_D0_Q_RCS,0
X12bP65D14F,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D14,F,19473,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP65D21C,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D21,C,25226,RCS,X12b_D21_C_RCS,2.20411998265593
X12bP65D21F,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D21,F,44954,RCS,X12b_D21_F_RCS,1.69897000433602
X12bP65D2F,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D2,F,24697,RCS,X12b_D2_F_RCS,2
X12bP65D7F,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D7,F,30275,RCS,X12b_D7_F_RCS,2.65321251377534
X12bP6D0F,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D0,F,18633,Bglu,X12b_D0_F_Bglu,0
X12bP6D0Q,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D0,Q,16077,Bglu,X12b_D0_Q_Bglu,0
X12bP6D14F,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D14,F,28841,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP6D21C,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D21,C,19980,Bglu,X12b_D21_C_Bglu,3.17609125905568
X12bP6D21F,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D21,F,20663,Bglu,X12b_D21_F_Bglu,1.69897000433602
X12bP6D2F,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D2,F,24287,Bglu,X12b_D2_F_Bglu,2.47712125471966
X12bP6D7F,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D7,F,21826,Bglu,X12b_D7_F_Bglu,3.34242268082221
X12bP74D0F,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D0,F,16670,ZnCu,X12b_D0_F_ZnCu,0
X12bP74D0Q,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D0,Q,41296,ZnCu,X12b_D0_Q_ZnCu,0
X12bP74D14F,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D14,F,24822,ZnCu,X12b_D14_F_ZnCu,1.69897000433602
X12bP74D21C,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D21,C,27773,ZnCu,X12b_D21_C_ZnCu,2
X12bP74D21F,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D21,F,26959,ZnCu,X12b_D21_F_ZnCu,3.14612803567824
X12bP74D2F,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D2,F,18663,ZnCu,X12b_D2_F_ZnCu,1.69897000433602
X12bP74D7F,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D7,F,20520,ZnCu,X12b_D7_F_ZnCu,2.74036268949424
X12bP77D0F,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D0,F,29383,Control,X12b_D0_F_Control,0
X12bP77D0Q,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D0,Q,42113,Control,X12b_D0_Q_Control,0
X12bP77D14F,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D14,F,29124,Control,X12b_D14_F_Control,1.69897000433602
X12bP77D21C,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D21,C,35544,Control,X12b_D21_C_Control,1.30102999566398
X12bP77D21F,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D21,F,22134,Control,X12b_D21_F_Control,2
X12bP77D21X,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D21,X,22662,Control,X12b_D21_X_Control,0
X12bP77D2F,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D2,F,26577,Control,X12b_D2_F_Control,2.30102999566398
X12bP77D7F,77,F,5.35,11.6,NA,37.140215041192185,X12b,NA,D7,F,29434,Control,X12b_D7_F_Control,1.69897000433602
X12bP83D0F,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D0,F,23506,ZnCu,X12b_D0_F_ZnCu,0
X12bP83D0Q,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D0,Q,29764,ZnCu,X12b_D0_Q_ZnCu,0
X12bP83D14F,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D14,F,18889,ZnCu,X12b_D14_F_ZnCu,2.30102999566398
X12bP83D21C,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D21,C,24137,ZnCu,X12b_D21_C_ZnCu,1.90308998699194
X12bP83D21F,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D21,F,25286,ZnCu,X12b_D21_F_ZnCu,2.60205999132796
