pignum,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment
426,X12bP426D21F,X12b,NA,P426,D21,F,20559,Acid
426,X12bP426D0F,X12b,NA,P426,D0,F,28352,Acid
426,X12bP426D7F,X12b,NA,P426,D7,F,21236,Acid
426,X12P426XD50,X12b,NA,P426,D21,X,29821,Acid
427,X12N86XD30,X12a,86,N86,D30,X,19511,Acid
43,X12bP43D2F,X12b,NA,P43,D2,F,19850,RCS
43,X12bP43D21C,X12b,NA,P43,D21,C,23012,RCS
43,X12P43XD50,X12b,NA,P43,D21,X,11464,RCS
43,X12P43iD50,X12b,NA,P43,D21,I,7165,RCS
43,X12bP43D7F,X12b,NA,P43,D7,F,22638,RCS
43,X12bP43D14F,X12b,NA,P43,D14,F,8767,RCS
43,X12bP43D0F,X12b,NA,P43,D0,F,26259,RCS
43,X12bP43D0Q,X12b,NA,P43,D0,Q,22423,RCS
43,X12bP43D21F,X12b,NA,P43,D21,F,32580,RCS
432,X12P432XD50,X12b,NA,P432,D21,X,21842,ZnCu
432,X12bP432D14F,X12b,NA,P432,D14,F,25185,ZnCu
432,X12bP432D21F,X12b,NA,P432,D21,F,31362,ZnCu
432,X12bP432D0Q,X12b,NA,P432,D0,Q,22958,ZnCu
432,X12bP432D21C,X12b,NA,P432,D21,C,31515,ZnCu
432,X12bP432D0F,X12b,NA,P432,D0,F,25560,ZnCu
432,X12P432iD50,X12b,NA,P432,D21,I,5093,ZnCu
432,X12bP432D2F,X12b,NA,P432,D2,F,28452,ZnCu
432,X12bP432D7F,X12b,NA,P432,D7,F,38077,ZnCu
435,X12N87XD30,X12a,87,N87,D30,X,17091,ZnCu
443,X12N89XD30,X12a,89,N89,D30,X,13167,Pos_control
446,X12N90XD30,X12a,90,N90,D30,X,18429,ZnCu
45,X12N9XD30,X12a,9,N9,D30,X,24685,RCS
450,X12bP450D2F,X12b,NA,P450,D2,F,29220,ZnCu
450,X12bP450D21F,X12b,NA,P450,D21,F,27247,ZnCu
450,X12bP450D0Q,X12b,NA,P450,D0,Q,17887,ZnCu
450,X12bP450D0F,X12b,NA,P450,D0,F,19947,ZnCu
450,X12bP450D7F,X12b,NA,P450,D7,F,16662,ZnCu
450,X12bP450D21C,X12b,NA,P450,D21,C,25005,ZnCu
450,X12P450XD50,X12b,NA,P450,D21,X,25919,ZnCu
450,X12bP450D14F,X12b,NA,P450,D14,F,21552,ZnCu
450,X12P450iD50,X12b,NA,P450,D21,I,5545,ZnCu
452,X12N91XD30,X12a,91,N91,D30,X,30554,RCS
453,X12bP453D21F,X12b,NA,P453,D21,F,73017,RCS
453,X12P453XD50,X12b,NA,P453,D21,X,34714,RCS
453,X12bP453D2F,X12b,NA,P453,D2,F,4186,RCS
453,X12bP453D0F,X12b,NA,P453,D0,F,20413,RCS
453,X12bP453D7F,X12b,NA,P453,D7,F,21380,RCS
453,X12bP453D21C,X12b,NA,P453,D21,C,25051,RCS
453,X12bP453D14F,X12b,NA,P453,D14,F,28830,RCS
453,X12P453iD50,X12b,NA,P453,D21,I,3645,RCS
456,X12P456WD23,X12a,NA,P456,D23,F,3546,Control
456,X12N92XD30,X12a,92,N92,D30,X,16824,Control
457,X12P457WD23,X12a,NA,P457,D23,F,6438,Control
458,X12bP458D21C,X12b,NA,P458,D21,C,24893,Control
458,X12P458iD50,X12b,NA,P458,D21,I,24193,Control
458,X12bP458D14F,X12b,NA,P458,D14,F,18641,Control
458,X12bP458D21X,X12b,NA,P458,D21,X,30888,Control
458,X12bP458D0Q,X12b,NA,P458,D0,Q,41339,Control
458,X12P458WD23,X12a,NA,P458,D23,F,36525,Control
458,X12bP458D7F,X12b,NA,P458,D7,F,29704,Control
458,X12bP458D0F,X12b,NA,P458,D0,F,22853,Control
458,X12bP458D21F,X12b,NA,P458,D21,F,29290,Control
458,X12bP458D2F,X12b,NA,P458,D2,F,21432,Control
459,X12P459WD23,X12a,NA,P459,D23,F,11211,Control
460,X12P460WD23,X12a,NA,P460,D23,F,6676,Control
461,X12bP461D2F,X12b,NA,P461,D2,F,27584,Bglu
461,X12P461XD50,X12b,NA,P461,D21,X,29449,Bglu
461,X12bP461D0Q,X12b,NA,P461,D0,Q,17809,Bglu
461,X12bP461D21F,X12b,NA,P461,D21,F,12973,Bglu
461,X12bP461D21C,X12b,NA,P461,D21,C,29174,Bglu
461,X12bP461D0F,X12b,NA,P461,D0,F,34946,Bglu
461,X12bP461D14F,X12b,NA,P461,D14,F,27038,Bglu
461,X12bP461D7F,X12b,NA,P461,D7,F,34940,Bglu
461,X12P461iD50,X12b,NA,P461,D21,I,6736,Bglu
465,X12N93XD30,X12a,93,N93,D30,X,17856,Bglu
469,X12bP469D14F,X12b,NA,P469,D14,F,28618,RCS
469,X12P469iD50,X12b,NA,P469,D21,I,14035,RCS
469,X12bP469D7F,X12b,NA,P469,D7,F,23135,RCS
469,X12bP469D0F,X12b,NA,P469,D0,F,19376,RCS
469,X12bP469D21C,X12b,NA,P469,D21,C,27816,RCS
469,X12bP469D2F,X12b,NA,P469,D2,F,22926,RCS
469,X12P469XD50,X12b,NA,P469,D21,X,21372,RCS
47,X12N10XD30,X12a,10,N10,D30,X,27263,RPS
472,X12P472iD50,X12b,NA,P472,D21,I,4611,ZnCu
472,X12bP472D14F,X12b,NA,P472,D14,F,28176,ZnCu
472,X12bP472D7F,X12b,NA,P472,D7,F,28715,ZnCu
472,X12bP472D0Q,X12b,NA,P472,D0,Q,18467,ZnCu
472,X12bP472D21C,X12b,NA,P472,D21,C,33665,ZnCu
472,X12bP472D0F,X12b,NA,P472,D0,F,21049,ZnCu
472,X12P472XD50,X12b,NA,P472,D21,X,15360,ZnCu
472,X12bP472D21F,X12b,NA,P472,D21,F,29827,ZnCu
472,X12bP472D2F,X12b,NA,P472,D2,F,20672,ZnCu
473,X12N95XD30,X12a,95,N95,D30,X,24870,ZnCu
50,X12bP50D21C,X12b,NA,P50,D21,C,34292,RPS
50,X12bP50D14F,X12b,NA,P50,D14,F,37573,RPS
50,X12bP50D21F,X12b,NA,P50,D21,F,21985,RPS
50,X12bP50D2F,X12b,NA,P50,D2,F,30077,RPS
50,X12bP50D7F,X12b,NA,P50,D7,F,24548,RPS
50,X12P50iD50,X12b,NA,P50,D21,I,12517,RPS
50,X12bP50D21X,X12b,NA,P50,D21,X,25605,RPS
50,X12bP50D0Q,X12b,NA,P50,D0,Q,33536,RPS
51,X12N11XD30,X12a,11,N11,D30,X,27393,Acid
52,X12bP52D21F,X12b,NA,P52,D21,F,22557,Acid
52,X12bP52D2F,X12b,NA,P52,D2,F,25950,Acid
52,X12P52iD50,X12b,NA,P52,D21,I,5155,Acid
52,X12bP52D0F,X12b,NA,P52,D0,F,17967,Acid
52,X12bP52D21C,X12b,NA,P52,D21,C,28112,Acid
52,X12bP52D14F,X12b,NA,P52,D14,F,33385,Acid
52,X12bP52D0Q,X12b,NA,P52,D0,Q,1502,Acid
52,X12P52XD50,X12b,NA,P52,D21,X,23465,Acid
52,X12bP52D7F,X12b,NA,P52,D7,F,25573,Acid
6,X12bP6D21F,X12b,NA,P6,D21,F,20663,Bglu
6,X12P6iD50,X12b,NA,P6,D21,I,13633,Bglu
6,X12bP6D7F,X12b,NA,P6,D7,F,21826,Bglu
6,X12bP6D2F,X12b,NA,P6,D2,F,24287,Bglu
6,X12P6XD50,X12b,NA,P6,D21,X,12409,Bglu
6,X12bP6D0F,X12b,NA,P6,D0,F,18633,Bglu
6,X12bP6D14F,X12b,NA,P6,D14,F,28841,Bglu
6,X12bP6D0Q,X12b,NA,P6,D0,Q,16077,Bglu
6,X12bP6D21C,X12b,NA,P6,D21,C,19980,Bglu
62,X12N13XD30,X12a,13,N13,D30,X,19802,RCS
65,X12bP65D21F,X12b,NA,P65,D21,F,44954,RCS
65,X12bP65D2F,X12b,NA,P65,D2,F,24697,RCS
65,X12bP65D0Q,X12b,NA,P65,D0,Q,12566,RCS
65,X12bP65D0F,X12b,NA,P65,D0,F,18284,RCS
65,X12bP65D21C,X12b,NA,P65,D21,C,25226,RCS
65,X12P65iD50,X12b,NA,P65,D21,I,3232,RCS
65,X12bP65D7F,X12b,NA,P65,D7,F,30275,RCS
65,X12P65XD50,X12b,NA,P65,D21,X,20478,RCS
65,X12bP65D14F,X12b,NA,P65,D14,F,19473,RCS
66,X12N14XD30,X12a,14,N14,D30,X,47708,Pos_control
74,X12bP74D7F,X12b,NA,P74,D7,F,20520,ZnCu
74,X12bP74D21F,X12b,NA,P74,D21,F,26959,ZnCu
74,X12P74iD50,X12b,NA,P74,D21,I,19587,ZnCu
74,X12bP74D21C,X12b,NA,P74,D21,C,27773,ZnCu
74,X12P74XD50,X12b,NA,P74,D21,X,15685,ZnCu
74,X12bP74D2F,X12b,NA,P74,D2,F,18663,ZnCu
74,X12bP74D14F,X12b,NA,P74,D14,F,24822,ZnCu
74,X12bP74D0F,X12b,NA,P74,D0,F,16670,ZnCu
74,X12bP74D0Q,X12b,NA,P74,D0,Q,41296,ZnCu
75,X12N15XD30,X12a,15,N15,D30,X,25584,ZnCu
76,X12P76WD23,X12a,NA,P76,D23,F,3220,Control
77,X12bP77D21C,X12b,NA,P77,D21,C,35544,Control
77,X12bP77D0F,X12b,NA,P77,D0,F,29383,Control
77,X12bP77D7F,X12b,NA,P77,D7,F,29434,Control
77,X12bP77D2F,X12b,NA,P77,D2,F,26577,Control
77,X12bP77D0Q,X12b,NA,P77,D0,Q,42113,Control
77,X12bP77D21F,X12b,NA,P77,D21,F,22134,Control
77,X12bP77D21X,X12b,NA,P77,D21,X,22662,Control
77,X12bP77D14F,X12b,NA,P77,D14,F,29124,Control
77,X12P77WD23,X12a,NA,P77,D23,F,28770,Control
78,X12P78WD23,X12a,NA,P78,D23,F,14531,Control
78,X12N16XD30,X12a,16,N16,D30,X,52799,Control
8,X12bP8D2F,X12b,NA,P8,D2,F,36671,Bglu
8,X12bP8D14F,X12b,NA,P8,D14,F,21725,Bglu
8,X12bP8D0Q,X12b,NA,P8,D0,Q,16007,Bglu
8,X12bP8D0F,X12b,NA,P8,D0,F,22503,Bglu
8,X12bP8D21F,X12b,NA,P8,D21,F,30324,Bglu
8,X12bP8D7F,X12b,NA,P8,D7,F,27009,Bglu
8,X12bP8D21C,X12b,NA,P8,D21,C,29230,Bglu
8,X12P8XD50,X12b,NA,P8,D21,X,21671,Bglu
8,X12P8iD50,X12b,NA,P8,D21,I,4715,Bglu
80,X12P80WD23,X12a,NA,P80,D23,F,4820,Control
81,X12N17XD30,X12a,17,N17,D30,X,25338,ZnCu
83,X12bP83D14F,X12b,NA,P83,D14,F,18889,ZnCu
83,X12bP83D0Q,X12b,NA,P83,D0,Q,29764,ZnCu
83,X12bP83D0F,X12b,NA,P83,D0,F,23506,ZnCu
83,X12bP83D2F,X12b,NA,P83,D2,F,24311,ZnCu
83,X12bP83D7F,X12b,NA,P83,D7,F,27561,ZnCu
83,X12bP83D21F,X12b,NA,P83,D21,F,25286,ZnCu
83,X12bP83D21C,X12b,NA,P83,D21,C,24137,ZnCu
83,X12P83XD50,X12b,NA,P83,D21,X,13056,ZnCu
83,X12P83iD50,X12b,NA,P83,D21,I,14532,ZnCu
87,X12bP87D0F,X12b,NA,P87,D0,F,33224,Control
87,X12bP87D2F,X12b,NA,P87,D2,F,24885,Control
87,X12P87iD50,X12b,NA,P87,D21,I,2920,Control
87,X12bP87D21F,X12b,NA,P87,D21,F,30729,Control
87,X12bP87D0Q,X12b,NA,P87,D0,Q,21301,Control
87,X12bP87D14F,X12b,NA,P87,D14,F,33031,Control
87,X12bP87D21C,X12b,NA,P87,D21,C,31180,Control
87,X12bP87D21X,X12b,NA,P87,D21,X,28044,Control
87,X12P87WD23,X12a,NA,P87,D23,F,64957,Control
87,X12bP87D7F,X12b,NA,P87,D7,F,29261,Control
88,X12P88WD23,X12a,NA,P88,D23,F,23797,Control
89,X12P89WD23,X12a,NA,P89,D23,F,13111,Control
90,X12N18XD30,X12a,18,N18,D30,X,16536,Control
93,X12bP93D14F,X12b,NA,P93,D14,F,25652,RPS
93,X12bP93D0F,X12b,NA,P93,D0,F,24906,RPS
93,X12bP93D2F,X12b,NA,P93,D2,F,25734,RPS
93,X12P93iD50,X12b,NA,P93,D21,I,5205,RPS
93,X12bP93D21F,X12b,NA,P93,D21,F,33745,RPS
93,X12bP93D21C,X12b,NA,P93,D21,C,28954,RPS
93,X12bP93D7F,X12b,NA,P93,D7,F,18918,RPS
93,X12bP93D21X,X12b,NA,P93,D21,X,37323,RPS
93,X12bP93D0Q,X12b,NA,P93,D0,Q,9217,RPS
95,X12N19XD30,X12a,19,N19,D30,X,20206,RPS
97,X12bP97D0Q,X12b,NA,P97,D0,Q,2097,RPS
97,X12bP97D21F,X12b,NA,P97,D21,F,27987,RPS
97,X12P97iD50,X12b,NA,P97,D21,I,11047,RPS
97,X12bP97D21C,X12b,NA,P97,D21,C,29201,RPS
97,X12bP97D7F,X12b,NA,P97,D7,F,25431,RPS
97,X12bP97D21X,X12b,NA,P97,D21,X,28890,RPS
97,X12bP97D0F,X12b,NA,P97,D0,F,22552,RPS
97,X12bP97D2F,X12b,NA,P97,D2,F,41627,RPS
97,X12bP97D14F,X12b,NA,P97,D14,F,29543,RPS
99,X12N20XD30,X12a,20,N20,D30,X,25604,RPS
NA,X12N64WD0dup,X12a,64,N64dup,D0,F,50817,Phyto
NA,X12N75FD30,X12a,75,N75,D30,F,38099,RPS
NA,X12N2WD14,X12a,2,N2,D14,F,13081,Bglu
NA,X12N76FD30,X12a,76,N76,D30,F,23046,Acid
NA,X12N46WD14,X12a,46,N46,D14,F,7880,Bglu
NA,X12N79FD30,X12a,79,N79,D30,F,49649,RPS
NA,X12N10FD30,X12a,10,N10,D30,F,18838,RPS
NA,X12N10FD30dup,X12a,10,N10,D30,F,18758,RPS
NA,X12N7FD30dup,X12a,7,N7,D30,F,21683,Pos_control
NA,X12N11FD30dup,X12a,11,N11,D30,F,20152,Acid
NA,X12N80FD30,X12a,80,N80,D30,F,29127,RCS
NA,X12N13FD30,X12a,13,N13,D30,F,39484,RCS
NA,X12N13FD30dup,X12a,13,N13,D30,F,19646,RCS
NA,X12N93WD17,X12a,93,N93,D17,F,2727,Bglu
NA,X12N14FD30,X12a,14,N14,D30,F,11522,Pos_control
NA,X12N14FD30dup,X12a,14,N14,D30,F,18629,Pos_control
NA,X12N85FD30,X12a,85,N85,D30,F,32624,ZnCu
NA,X12N15FD30,X12a,15,N15,D30,F,21956,ZnCu
NA,X12N15FD30dup,X12a,15,N15,D30,F,23224,ZnCu
NA,X12N15WD23,X12a,15,N15,D23,F,16461,ZnCu
NA,X12N16FD30,X12a,16,N16,D30,F,19933,Control
NA,X12N16FD30dup,X12a,16,N16,D30,F,30770,Control
NA,X12N19WD23,X12a,19,N19,D23,F,31196,RPS
NA,X12N17FD30,X12a,17,N17,D30,F,15194,ZnCu
NA,X12N17FD30dup,X12a,17,N17,D30,F,26461,ZnCu
NA,X12N91FD30,X12a,91,N91,D30,F,23278,RCS
NA,X12N18FD30,X12a,18,N18,D30,F,30166,Control
NA,X12N92FD30,X12a,92,N92,D30,F,21271,Control
NA,X12N12WD0,X12a,12,N12,D0,F,41282,Phyto
NA,X12N20FD30dup,X12a,20,N20,D30,F,4004,RPS
NA,X12N14WD0,X12a,14,N14,D0,F,17894,Pos_control
NA,X12N21FD30,X12a,21,N21,D30,F,23244,RPS
NA,X12N21FD30dup,X12a,21,N21,D30,F,27938,RPS
NA,X12N17WD0,X12a,17,N17,D0,F,41193,ZnCu
NA,X12N23FD30,X12a,23,N23,D30,F,12097,Pos_control
NA,X12N23FD30dup,X12a,23,N23,D30,F,16914,Pos_control
NA,X12N2WD0,X12a,2,N2,D0,F,21623,Bglu
NA,X12N24FD30,X12a,24,N24,D30,F,27904,RCS
NA,X12N24FD30dup,X12a,24,N24,D30,F,26081,RCS
NA,X12N22WD0,X12a,22,N22,D0,F,21048,Malto
NA,X12N25FD30,X12a,25,N25,D30,F,24283,Control
NA,X12N25FD30dup,X12a,25,N25,D30,F,16935,Control
NA,X12N25WD0,X12a,25,N25,D0,F,33747,Control
NA,X12N26FD30,X12a,26,N26,D30,F,26489,Acid
NA,X12N26FD30dup,X12a,26,N26,D30,F,18693,Acid
NA,X12N28WD0,X12a,28,N28,D0,F,40983,RCS
NA,X12N28FD30,X12a,28,N28,D30,F,3275,RCS
NA,X12N3WD0,X12a,3,N3,D0,F,12421,SBP
NA,X12N29FD30,X12a,29,N29,D30,F,21752,Bglu
NA,X12N29FD30dup,X12a,29,N29,D30,F,4347,Bglu
NA,X12N32WD0,X12a,32,N32,D0,F,25564,Control
NA,X12N2FD30,X12a,2,N2,D30,F,14039,Bglu
NA,X12N2FD30dup,X12a,2,N2,D30,F,22559,Bglu
NA,X12N35WD0,X12a,35,N35,D0,F,24262,RCS
NA,X12N31FD30,X12a,31,N31,D30,F,19116,Acid
NA,X12N31FD30dup,X12a,31,N31,D30,F,36532,Acid
NA,X12N38WD0,X12a,38,N38,D0,F,22282,Phyto
NA,X12N32FD30,X12a,32,N32,D30,F,19986,Control
NA,X12N32FD30dup,X12a,32,N32,D30,F,13570,Control
NA,X12N40WD0,X12a,40,N40,D0,F,44670,RCS
NA,X12N35FD30,X12a,35,N35,D30,F,41876,RCS
NA,X12N42WD0,X12a,42,N42,D0,F,34296,Phyto
NA,X12N36FD30,X12a,36,N36,D30,F,1640,Acid
NA,X12N44WD0,X12a,44,N44,D0,F,23518,ZnCu
NA,X12N37FD30,X12a,37,N37,D30,F,31002,RPS
NA,X12N37FD30dup,X12a,37,N37,D30,F,16794,RPS
NA,X12N47WD0,X12a,47,N47,D0,F,48690,Pos_control
NA,X12N39FD30,X12a,39,N39,D30,F,32018,Control
NA,X12N39FD30dup,X12a,39,N39,D30,F,27420,Control
NA,X12N5WD0,X12a,5,N5,D0,F,31171,RCS
NA,X12N40FD30,X12a,40,N40,D30,F,21849,RCS
NA,X12N51WD0,X12a,51,N51,D0,F,39686,Bglu
NA,X12N43FD30,X12a,43,N43,D30,F,35871,Acid
NA,X12N53WD0,X12a,53,N53,D0,F,45446,ZnCu
NA,X12N44FD30,X12a,44,N44,D30,F,1656,ZnCu
NA,X12N44FD30dup,X12a,44,N44,D30,F,8327,ZnCu
NA,X12N56WD0,X12a,56,N56,D0,F,28793,Malto
NA,X12N45FD30,X12a,45,N45,D30,F,29829,Control
NA,X12N58WD0,X12a,58,N58,D0,F,45699,Phyto
NA,X12N46FD30,X12a,46,N46,D30,F,34081,Bglu
NA,X12N6WD0,X12a,6,N6,D0,F,13474,Acid
NA,X12N47FD30,X12a,47,N47,D30,F,37040,Pos_control
NA,X12N47FD30dup,X12a,47,N47,D30,F,25780,Pos_control
NA,X12N62WD0,X12a,62,N62,D0,F,28495,Phyto
NA,X12N48FD30,X12a,48,N48,D30,F,37750,Bglu
NA,X12N64WD0,X12a,64,N64,D0,F,29074,Phyto
NA,X12N49FD30,X12a,49,N49,D30,F,33055,RPS
NA,X12N66WD0,X12a,66,N66,D0,F,37386,ZnCu
NA,X12N67WD0,X12a,67,N67,D0,F,7267,Malto
NA,X12N52FD30,X12a,52,N52,D30,F,27222,Pos_control
NA,X12N52FD30dup,X12a,52,N52,D30,F,13731,Pos_control
NA,X12N7WD0,X12a,7,N7,D0,F,14432,Pos_control
NA,X12N53FD30,X12a,53,N53,D30,F,37257,ZnCu
NA,X12N53FD30dup,X12a,53,N53,D30,F,29070,ZnCu
NA,X12N72WD0,X12a,72,N72,D0,F,41902,Pos_control
NA,X12N57FD30,X12a,57,N57,D30,F,33525,Pos_control
NA,X12N59FD30,X12a,59,N59,D30,F,29125,ZnCu
NA,X12N59FD30dup,X12a,59,N59,D30,F,14087,ZnCu
NA,X12N76WD0,X12a,76,N76,D0,F,49835,Acid
NA,X12N5FD30,X12a,5,N5,D30,F,25316,RCS
NA,X12N5FD30dup,X12a,5,N5,D30,F,24507,RCS
NA,X12N79WD0,X12a,79,N79,D0,F,34402,RPS
NA,X12N63FD30,X12a,63,N63,D30,F,23106,Pos_control
NA,X12N80WD0,X12a,80,N80,D0,F,16348,RCS
NA,X12N65FD30,X12a,65,N65,D30,F,28279,RPS
NA,X12N82WD0,X12a,82,N82,D0,F,55545,SBP
NA,X12N66FD30,X12a,66,N66,D30,F,27322,ZnCu
NA,X12N84WD0,X12a,84,N84,D0,F,62759,Control
NA,X12N68FD30,X12a,68,N68,D30,F,28977,Control
NA,X12N86WD0,X12a,86,N86,D0,F,19687,Acid
NA,X12N69FD30,X12a,69,N69,D30,F,25662,Control
NA,X12N88WD0,X12a,88,N88,D0,F,55443,SBP
NA,X12N6FD30,X12a,6,N6,D30,F,25793,Acid
NA,X12N6FD30dup,X12a,6,N6,D30,F,32217,Acid
NA,X12N90WD0,X12a,90,N90,D0,F,52994,ZnCu
NA,X12N91WD0,X12a,91,N91,D0,F,50442,RCS
NA,X12N71FD30,X12a,71,N71,D30,F,27904,RPS
NA,X12N93WD0,X12a,93,N93,D0,F,45647,Bglu
NA,X12N72FD30,X12a,72,N72,D30,F,34228,Pos_control
NA,X12N95WD0,X12a,95,N95,D0,F,30845,ZnCu
NA,X12N73FD30,X12a,73,N73,D30,F,29143,Acid
NA,X12N23WD0,X12a,23,N23,D0,F,7708,Pos_control
NA,X12N77WD0dup,X12a,77,N77dup,D0,F,19486,Malto
NA,X12N44WD23,X12a,44,N44,D23,F,26596,ZnCu
NA,X12N29WD14,X12a,29,N29,D14,F,15593,Bglu
NA,X12N27WD0,X12a,27,N27,D0,F,63733,SBP
NA,X12N48WD14,X12a,48,N48,D14,F,2812,Bglu
NA,X12N50WD14,X12a,50,N50,D14,F,19592,Malto
NA,X12N7FD30,X12a,7,N7,D30,F,40604,Pos_control
NA,X12N2WD17,X12a,2,N2,D17,F,6712,Bglu
NA,X12N29WD17,X12a,29,N29,D17,F,34243,Bglu
NA,X12N46WD17,X12a,46,N46,D17,F,38073,Bglu
NA,X12N48WD17,X12a,48,N48,D17,F,34850,Bglu
NA,X12N83FD30,X12a,83,N83,D30,F,40097,Pos_control
NA,X12N93WD3,X12a,93,N93,D3,F,36047,Bglu
NA,X12N84FD30,X12a,84,N84,D30,F,18176,Control
NA,X12N10WD23,X12a,10,N10,D23,F,11640,RPS
NA,X12N11WD23,X12a,11,N11,D23,F,15699,Acid
NA,X12N12WD23,X12a,12,N12,D23,F,20475,Phyto
NA,X12N86FD30,X12a,86,N86,D30,F,21143,Acid
NA,X12N93WD9,X12a,93,N93,D9,F,36990,Bglu
NA,X12N87FD30,X12a,87,N87,D30,F,11730,ZnCu
NA,X12N18WD23,X12a,18,N18,D23,F,19513,Control
NA,X12N43WD0,X12a,43,N43,D0,F,13558,Acid
NA,X12N90FD30,X12a,90,N90,D30,F,32651,ZnCu
NA,X12N22WD23,X12a,22,N22,D23,F,9906,Malto
NA,X12N23WD23,X12a,23,N23,D23,F,9260,Pos_control
NA,X12N1WD0,X12a,1,N1,D0,F,23583,SBP
NA,X12N11WD0,X12a,11,N11,D0,F,31505,Acid
NA,X12N29WD23,X12a,29,N29,D23,F,2903,Bglu
NA,X12N93FD30,X12a,93,N93,D30,F,18500,Bglu
NA,X12N30WD23,X12a,30,N30,D23,F,33273,SBP
NA,X12N94FD30,X12a,94,N94,D30,F,30377,RCS
NA,X12N95FD30,X12a,95,N95,D30,F,25808,ZnCu
NA,X12N33WD23,X12a,33,N33,D23,F,26497,Phyto
NA,X12N9FD30,X12a,9,N9,D30,F,15868,RCS
NA,X12N19WD0,X12a,19,N19,D0,F,31018,RPS
NA,X12N36WD23,X12a,36,N36,D23,F,26915,Acid
NA,X12N20WD0,X12a,20,N20,D0,F,21818,RPS
NA,X12N21WD0,X12a,21,N21,D0,F,29949,RPS
NA,X12N40WD23,X12a,40,N40,D23,F,10949,RCS
NA,X12N82WD23,X12a,82,N82,D23,F,6311,SBP
NA,X12N24WD0,X12a,24,N24,D0,F,30904,RCS
NA,X12N61WD0,X12a,61,N61,D0,F,36107,SBP
NA,X12N26WD0,X12a,26,N26,D0,F,41390,Acid
NA,X12N63WD0,X12a,63,N63,D0,F,16536,Pos_control
NA,X12N47WD23,X12a,47,N47,D23,F,17738,Pos_control
NA,X12N29WD0,X12a,29,N29,D0,F,37970,Bglu
NA,X12N49WD23,X12a,49,N49,D23,F,14124,RPS
NA,X12N30WD0,X12a,30,N30,D0,F,14490,SBP
NA,X12N31WD0,X12a,31,N31,D0,F,51433,Acid
NA,X12N52WD23,X12a,52,N52,D23,F,6430,Pos_control
NA,X12N33WD0,X12a,33,N33,D0,F,38802,Phyto
NA,X12N34WD0,X12a,34,N34,D0,F,26806,Phyto
NA,X12N55WD23,X12a,55,N55,D23,F,2580,Malto
NA,X12N36WD0,X12a,36,N36,D0,F,34729,Acid
NA,X12N37WD0,X12a,37,N37,D0,F,17749,RPS
NA,X12N58WD23,X12a,58,N58,D23,F,3191,Phyto
NA,X12N39WD0,X12a,39,N39,D0,F,5251,Control
NA,X12N4WD0,X12a,4,N4,D0,F,31395,Phyto
NA,X12N61WD23,X12a,61,N61,D23,F,9752,SBP
NA,X12N41WD0,X12a,41,N41,D0,F,36383,Malto
NA,X12N63WD23,X12a,63,N63,D23,F,32589,Pos_control
NA,X12N8WD0,X12a,8,N8,D0,F,8436,Phyto
NA,X12N65WD23,X12a,65,N65,D23,F,41179,RPS
NA,X12N45WD0,X12a,45,N45,D0,F,46506,Control
NA,X12N46WD0,X12a,46,N46,D0,F,21611,Bglu
NA,X12N68WD23,X12a,68,N68,D23,F,23609,Control
NA,X12N48WD0,X12a,48,N48,D0,F,27553,Bglu
NA,X12N49WD0,X12a,49,N49,D0,F,44777,RPS
NA,X12N72WD23,X12a,72,N72,D23,F,17137,Pos_control
NA,X12N50WD0,X12a,50,N50,D0,F,16779,Malto
NA,X12N74WD23,X12a,74,N74,D23,F,13007,Malto
NA,X12N52WD0,X12a,52,N52,D0,F,41287,Pos_control
NA,X12N76WD23,X12a,76,N76,D23,F,39703,Acid
NA,X12N54WD0,X12a,54,N54,D0,F,36244,SBP
NA,X12N55WD0,X12a,55,N55,D0,F,19684,Malto
NA,X12N79WD23,X12a,79,N79,D23,F,43673,RPS
NA,X12N57WD0,X12a,57,N57,D0,F,36966,Pos_control
NA,X12N80WD23,X12a,80,N80,D23,F,20196,RCS
NA,X12N59WD0,X12a,59,N59,D0,F,68184,ZnCu
NA,X12N96WD0,X12a,96,N96,D0,F,23713,Malto
NA,X12N60WD0,X12a,60,N60,D0,F,53777,Malto
NA,X12N43WD23,X12a,43,N43,D23,F,7687,Acid
NA,X12N88WD23,X12a,88,N88,D23,F,3348,SBP
NA,X12N45WD23,X12a,45,N45,D23,F,29333,Control
NA,X12N9WD23,X12a,9,N9,D23,F,32735,RCS
NA,X12N65WD0,X12a,65,N65,D0,F,8002,RPS
NA,X12N91WD23,X12a,91,N91,D23,F,28834,RCS
NA,X12N93WD23,X12a,93,N93,D23,F,43741,Bglu
NA,X12N68WD0,X12a,68,N68,D0,F,33928,Control
NA,X12N69WD0,X12a,69,N69,D0,F,29947,Control
NA,X12N46WD3,X12a,46,N46,D3,F,22382,Bglu
NA,X12N70WD0,X12a,70,N70,D0,F,28465,Acid
NA,X12N71WD0,X12a,71,N71,D0,F,33360,RPS
NA,X12N50WD3,X12a,50,N50,D3,F,36556,Malto
NA,X12N73WD0,X12a,73,N73,D0,F,32170,Acid
NA,X12N74WD0,X12a,74,N74,D0,F,46003,Malto
NA,X12N75WD0,X12a,75,N75,D0,F,41190,RPS
NA,X12N48WD9,X12a,48,N48,D9,F,29920,Bglu
NA,X12N77WD0,X12a,77,N77,D0,F,24823,Malto
